Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Spotify_URL	MP3_Path	Date collected
EXCE-11	Growling	Carcass	Wake Up and Smell the...	27	Hepatic Tissue Fermentation II	1996	231182	7	6:39	2:24-2:28	"""Bodily distillation, as emerged flesh reacts"""	https://open.spotify.com/track/5CuPyCvkYSJZPei4fcTt5k?si=ac66902a26ce49f2	excerpts_audio/EXCE-11.mp3	6/3/2025
EXCE-12	Growling	Carcass	Wake Up and Smell the...	27	Edge of Darkness - Radio 1 Rock Show Session	1996	85384	8	5:48	2:08-2:13	"""Decline, decension to a new dark age """	https://open.spotify.com/track/6Ce4IlQrRVEzSRBxTgCmZ9?si=279c3e20820241c2	excerpts_audio/EXCE-12.mp3	6/3/2025
EXCE-13	Growling	Carcass	Reek of Putrefaction	27	Splattered Cavities	1988	72655	9	1:54	0:57-1:00	"""Pelvic insides now rest in your perineum"""	https://open.spotify.com/track/3o9vRPTxlKxbtK3NTEvJWl?si=f810a1d3c685491d	excerpts_audio/EXCE-13.mp3	6/3/2025
EXCE-14	Growling	Carcass	Reek of Putrefaction	27	Pungent Excruciation	1988	66862	9	2:31	1:29-1:32	"""As the clotted parasites devour the excretion"""	https://open.spotify.com/track/2uYPE5iRK98s15ubsx9CR6?si=4d7a7798674a4c93	excerpts_audio/EXCE-14.mp3	6/3/2025
EXCE-15	Growling	Carcass	Reek of Putrefaction	27	Malignant Defecation	1988	75706	9	2:15	1:12-1:15	"""Waiting dormantly, it knows you're easy prey"""	https://open.spotify.com/track/6ZKUE9jsLoaZ0fWnGjgBfi?si=a972346fdfdc4c9e	excerpts_audio/EXCE-15.mp3	6/3/2025
EXCE-16	Growling	Carcass	Symphonies of Sickness	28	Crepitating Bowel Erosion	1989	161136	12	5:28	2:19-2:24	"""Munch the mouldy scabs, lick the septic gash"""	https://open.spotify.com/track/071DyvJmbN1A7AaI4Fsq8C?si=542d7dc24eb147dc	excerpts_audio/EXCE-16.mp3	6/3/2025
EXCE-17	Growling	Carcass	Symphonies of Sickness	28	Cadaveric Incubator of Endoparasites	1989	173277	13	3:23	1:37-1:40	"""Come and take a bite"""	https://open.spotify.com/track/4ly3gj3P7cFot8NzUqb7Vv?si=08a00c6ddcbf4add	excerpts_audio/EXCE-17.mp3	6/3/2025
EXCE-18	Growling	Carcass	Symphonies of Sickness	28	Slash Dementia	1989	114173	14	3:23	1:34-1:39	"""Skewering eye-orbits, brain, genitals and organs I grind"""	https://open.spotify.com/track/0wPFkTHQKj1QhiCQHL8IfY?si=744fa64f90e54bfb	excerpts_audio/EXCE-18.mp3	6/3/2025
EXCE-19	Growling	Devourment											excerpts_audio/EXCE-19.mp3	
EXCE-20	Growling	Devourment											excerpts_audio/EXCE-20.mp3	
EXCE-21	Growling	Devourment											excerpts_audio/EXCE-21.mp3	
EXCE-22	Growling	Devourment											excerpts_audio/EXCE-22.mp3	
EXCE-23	Growling	Devourment											excerpts_audio/EXCE-23.mp3	
EXCE-24	Growling	Devourment											excerpts_audio/EXCE-24.mp3	
EXCE-25	Growling	Devourment											excerpts_audio/EXCE-25.mp3	
EXCE-26	Growling	Devourment											excerpts_audio/EXCE-26.mp3	
EXCE-27	Growling	Devourment											excerpts_audio/EXCE-27.mp3	
EXCE-28	Growling	Incantation											excerpts_audio/EXCE-28.mp3	
EXCE-29	Growling	Incantation											excerpts_audio/EXCE-29.mp3	
EXCE-30	Growling	Incantation											excerpts_audio/EXCE-30.mp3	
EXCE-31	Growling	Incantation											excerpts_audio/EXCE-31.mp3	
EXCE-32	Growling	Incantation											excerpts_audio/EXCE-32.mp3	
EXCE-33	Growling	Incantation											excerpts_audio/EXCE-33.mp3	
EXCE-34	Growling	Incantation											excerpts_audio/EXCE-34.mp3	
EXCE-35	Growling	Incantation											excerpts_audio/EXCE-35.mp3	
EXCE-36	Growling	Incantation											excerpts_audio/EXCE-36.mp3	
EXCE-37	Growling	Incantation											excerpts_audio/EXCE-37.mp3	
EXCE-38	Growling	Morbid Angel											excerpts_audio/EXCE-38.mp3	
EXCE-39	Growling	Morbid Angel											excerpts_audio/EXCE-39.mp3	
EXCE-40	Growling	Morbid Angel											excerpts_audio/EXCE-40.mp3	
EXCE-41	Growling	Morbid Angel											excerpts_audio/EXCE-41.mp3	
EXCE-42	Growling	Morbid Angel											excerpts_audio/EXCE-42.mp3	
EXCE-43	Growling	Morbid Angel											excerpts_audio/EXCE-43.mp3	
EXCE-44	Growling	Morbid Angel											excerpts_audio/EXCE-44.mp3	
EXCE-45	Growling	Morbid Angel											excerpts_audio/EXCE-45.mp3	
EXCE-46	Screaming													
EXCE-47	Screaming													
EXCE-48	Screaming													
EXCE-49	Screaming													
EXCE-50	Screaming													
EXCE-51	Screaming													
EXCE-52	Screaming													
EXCE-53	Screaming													
EXCE-54	Screaming													
EXCE-55	Screaming													
EXCE-56	Screaming													
EXCE-57	Screaming													
EXCE-58	Screaming													
EXCE-59	Screaming													
EXCE-60	Screaming													
EXCE-61	Screaming													
EXCE-62	Screaming													
EXCE-63	Screaming													
EXCE-64	Screaming													
EXCE-65	Screaming													
EXCE-66	Screaming													
EXCE-67	Screaming													
EXCE-68	Screaming													
EXCE-69	Screaming													
EXCE-70	Screaming													
EXCE-71	Screaming													
EXCE-72	Screaming													
EXCE-73	Screaming													
EXCE-74	Screaming													
EXCE-75	Screaming													
EXCE-76	Screaming													
EXCE-77	Screaming													
EXCE-78	Screaming													
EXCE-79	Screaming													
EXCE-80	Screaming													
EXCE-81	Screaming													
EXCE-82	Screaming													
EXCE-83	Screaming													
EXCE-84	Screaming													
EXCE-85	Screaming													
EXCE-86	Screaming													
EXCE-87	Screaming													
EXCE-88	Screaming													
EXCE-89	Screaming													
EXCE-90	Screaming													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
