Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Spotify_URL	MP3_Path	Date_collected
EXCE-021	Growling	Dying Fetus	History Repeats	18	Twisted Truth	2011	203720	14	4:06			https://open.spotify.com/track/6Wp7cjg2VV3DiNHc0zvg04?si=d9402fe273bf44b6	excerpts_audio/EXCE-021.mp3	16/3/2025
EXCE-022	Growling	Dying Fetus	Infatuation With Malevolence	19	Tearing Inside The Womb	2010	83871	10	4:37			https://open.spotify.com/track/7b1SoyxzIXXFDDnZFTN3cA?si=64d367231a4d49f6	excerpts_audio/EXCE-022.mp3	16/3/2025
EXCE-023	Growling	Dying Fetus	Infatuation With Malevolence	19	Nocturnal Crucifixion	2010	93161	11	3:19			https://open.spotify.com/track/5aWqPMsaXxVrs23tfwMkz5?si=888e75eb011f4612	excerpts_audio/EXCE-023.mp3	16/3/2025
EXCE-024	Growling	Dying Fetus	Infatuation With Malevolence	19	Grotesque Impalement	2010	141318	14	5:10			https://open.spotify.com/track/7BQAEPJJcceApdYO1Z0H77?si=6e70a1597f6c49d5	excerpts_audio/EXCE-024.mp3	16/3/2025
EXCE-025	Growling	Dying Fetus	Killing on Adrenaline	20	We Are Your Enemy	2022	349229	14	3:45			https://open.spotify.com/track/5u5KnppZeVxMnfmXfQj25v?si=79e3cba52f3b42b4	excerpts_audio/EXCE-025.mp3	16/3/2025
EXCE-026	Growling	Dying Fetus	Killing on Adrenaline	20	Absolute Defiance	2022	282879	14	3:53			https://open.spotify.com/track/2EtygVTPIE3ZgWxd8vLcnL?si=9272dc6da0504505	excerpts_audio/EXCE-026.mp3	16/3/2025
EXCE-027	Growling	Dying Fetus	Killing on Adrenaline	20	Judgement Day	2022	484210	14	1:50			https://open.spotify.com/track/4pt5h5wmoDYEik0Y4WuwP1?si=fcbfa6bf71034e98	excerpts_audio/EXCE-027.mp3	16/3/2025
EXCE-028	Growling	Incantation	Decimate Christendom	4	Horns of Eradication	2004	6845	1	5:19	2:28-2:35	"""Certain it will come"""	https://open.spotify.com/track/3gAvWFt92ZoJd5U7YzvQK6?si=3ae273ac1f3f4111	excerpts_audio/EXCE-028.mp3	16/3/2025
EXCE-029	Growling	Incantation	Decimate Christendom	4	Feeble Existence	2004	5017	1	3:48	2:17-2:23	"""Upon thy servants Leaving no trace"""	https://open.spotify.com/track/6xdKdVHQ9MyVUXzVwQUyMX?si=8cfbe4a0b75645b0	excerpts_audio/EXCE-029.mp3	16/3/2025
EXCE-030	Growling	Incantation	Decimate Christendom	4	Thorns Of Everlasting Persecution	2004	5873	1	6:34	2:36-2:40	"""Crumbled sanctuaries"""	https://open.spotify.com/track/0alX5GJxSZj1AR9i9lVbe4?si=2dd8147ae4cb4931	excerpts_audio/EXCE-030.mp3	16/3/2025
EXCE-031	Growling	Incantation	Primordial Domination	6	Extirpated Dominus	2006	10987	2	5:05	2:27-2:31	"""I ascend the throne"""	https://open.spotify.com/track/6CUdkXGqlChp7M2PwvClLx?si=54d061a76f7341c6	excerpts_audio/EXCE-031.mp3	16/3/2025
EXCE-032	Growling	Incantation	Primordial Domination	6	Conquered God	2006	10400	2	6:09	2:34-2:42	"""Only to arise and prevail"""	https://open.spotify.com/track/7o9ZjjvoYuumC3XOJfmxaF?si=7920bb8373cc4f55	excerpts_audio/EXCE-032.mp3	16/3/2025
EXCE-033	Growling	Incantation	Primordial Domination	6	Lead to Desolation	2006	16566	3	3:50	1:03-1:10	"""The son of man"""	https://open.spotify.com/track/40CHJhLXBZtqhhFWsl18g2?si=77800c0805ee4d55	excerpts_audio/EXCE-033.mp3	16/3/2025
EXCE-034	Growling	Incantation	Vanquish in Vengeance	8	From Hollow Sands	2012	17989	3	3:08	2:06-2:09	"""We are your disease"""	https://open.spotify.com/track/3aiA8G6EjsUg9PkjPTVqAC?si=1473b9b1bb774df2	excerpts_audio/EXCE-034.mp3	16/3/2025
EXCE-035	Growling	Incantation	Vanquish in Vengeance	8	Haruspex	2012	24857	4	3:56	1:17-1:23	"""the fleshy confines of humanity"""	https://open.spotify.com/track/1f9NE24Wg5Betmu2qyYPvr?si=e0692c6ed52f4c28	excerpts_audio/EXCE-035.mp3	16/3/2025
EXCE-036	Growling	Incantation	Vanquish in Vengeance	8	Profound Loathing	2012	22304	4	8:01	6:33-6:37	"""A terroristic holocaust"""	https://open.spotify.com/track/3CVcwfrKugrL5NPsuTPZiW?si=21c2e2df30a047e1	excerpts_audio/EXCE-036.mp3	16/3/2025
EXCE-037	Growling	Morbid Angel	Abominations of Desolation	17	Abominations	1991	63524	10	4:19	2:51-2:54	"""Bow down before the master"""	https://open.spotify.com/track/6ZsmeNVxrow8hWlU5m4t0H?si=0ce19b5a80974ea7	excerpts_audio/EXCE-037.mp3	16/3/2025
EXCE-038	Growling	Morbid Angel	Abominations of Desolation	17	The Gate / Lord of All Fevers	1991	77074	11	5:54	1:51-1:53	"""Praise the ripping sky"""	https://open.spotify.com/track/4n8Tm8EXXzfMsxGYUrdBvG?si=9d03edb5f2a245c5	excerpts_audio/EXCE-038.mp3	16/3/2025
EXCE-039	Growling	Morbid Angel	Abominations of Desolation	17	Hell Spawn	1991	76662	11	2:32	2:10-2:13	"""I am the Hell spawn"""	https://open.spotify.com/track/0YbHQbAn6clvLbPH1HRcFM?si=b565822d68f84678	excerpts_audio/EXCE-039.mp3	16/3/2025
EXCE-040	Growling	Morbid Angel	Heretic	24	Stricken Arise	2003	150308	15	4:10	3:53-3:57	"""Thriving in their Hate"""	https://open.spotify.com/track/3e6Y5sobRRDlwLPggy76mV?si=1be194f24b1f4788	excerpts_audio/EXCE-040.mp3	16/3/2025
EXCE-041	Growling	Morbid Angel	Heretic	24	Within Thy Enemy	2003	90190	12	3:17	1:05-1:09	"""From within this seething comes"""	https://open.spotify.com/track/1E7clOgN5A82cGYXvubajR?si=24e1d2b0e15b4a4d	excerpts_audio/EXCE-041.mp3	16/3/2025
EXCE-042	Growling	Morbid Angel	Heretic	24	God Of Our Own Divinity	2003	112616	13	6:21	4:43-4:46	"""Break apart thiss rusty chains"""	https://open.spotify.com/track/5LJ0OlmgSIXNVyMQTeij3f?si=986765c9384d46d0	excerpts_audio/EXCE-042.mp3	16/3/2025
EXCE-043	Growling	Morbid Angel	Kingdoms Disdained	25	From the Hand of Kings	2017	216890	14	4:02	3:05-3:10	"""Empires and nations fall"""	https://open.spotify.com/track/1Nsh8M0Pck7u4Y3mAwRbjk?si=46693f6caf1149b3	excerpts_audio/EXCE-043.mp3	16/3/2025
EXCE-044	Growling	Morbid Angel	Kingdoms Disdained	25	The Fall of Idols	2017	201836	14	4:48	2:46-2:49	"""You swore to be the shelter"""	https://open.spotify.com/track/7pOfkJuCyoPabkVEk76Gdv?si=008bf6e70b6c439b	excerpts_audio/EXCE-044.mp3	16/3/2025
EXCE-045	Growling	Morbid Angel	Kingdoms Disdained	25	For No Master	2017	266232	15	3:28	3:03-3:07	"""No prayer will yield our cleansing"""	https://open.spotify.com/track/2tJpi9hWvUaia3S2xlalcX?si=f1adf1daaa90451e	excerpts_audio/EXCE-045.mp3	16/3/2025
EXCE-046	Screaming	Suicide Silence	Suicide Silence	24	Don't Be Careful You Might Hurt Yourself	2017	370166	13	4:20			https://open.spotify.com/track/0pik84o7400PdotrJxzFbT?si=68ddbd4516c74b2b	excerpts_audio/EXCE-046.mp3	16/3/2025
EXCE-047	Screaming	Suicide Silence	Suicide Silence	24	Run	2017	387317	14	4:25			https://open.spotify.com/track/6J2Yi426GriycUxtOzz0GW?si=9366256b682f42d9	excerpts_audio/EXCE-047.mp3	16/3/2025
EXCE-048	Screaming	Suicide Silence	Suicide Silence	24	"Hold Me up, Hold Me Down"	2017	568557	15	5:18			https://open.spotify.com/track/0ALEU5TLR2FANldWTpEgrv?si=3e45b1820b384d5c	excerpts_audio/EXCE-048.mp3	16/3/2025
EXCE-049	Screaming	Suicide Silence	No Time to Bleed	44	Your Creations	2009	1275056	28	3:59			https://open.spotify.com/track/34Hhxk8vtVXDcdCJh0MEN8?si=e5f8617c5f91401f	excerpts_audio/EXCE-049.mp3	16/3/2025
EXCE-050	Screaming	Suicide Silence	No Time to Bleed	44	Something Invisible	2009	1629500	29	2:57			https://open.spotify.com/track/3Tsd3rMdsAtihHomXlaBzd?si=bb1508056c8f438d	excerpts_audio/EXCE-050.mp3	16/3/2025
EXCE-051	Screaming	Suicide Silence	No Time to Bleed	44	Suffer	2009	1598871	30	3:55			https://open.spotify.com/track/0YRGI02tjctwXgIE9w02ys?si=2a57727fa6ec41dc	excerpts_audio/EXCE-051.mp3	16/3/2025
EXCE-052	Screaming	Suicide Silence	The Black Crown	49	Cancerous Skies	2012	1573164	27	3:14			https://open.spotify.com/track/00YNI6Dix0wGj5iGPswrZr?si=2d1ee19492204d86	excerpts_audio/EXCE-052.mp3	16/3/2025
EXCE-053	Screaming	Suicide Silence	The Black Crown	49	March to the Black Crown	2012	2013717	28	1:30			https://open.spotify.com/track/3DdtTthF5CrKMp0mWX5Uha?si=5631779c9225469f	excerpts_audio/EXCE-053.mp3	16/3/2025
EXCE-054	Screaming	Suicide Silence	The Black Crown	49	Cross-Eyed Catastrophe	2012	2022297	29	3:25			https://open.spotify.com/track/70Ln0FAfZNxNJFr1WZqEqM?si=e2587435de0b4573	excerpts_audio/EXCE-054.mp3	16/3/2025
EXCE-055	Screaming	Cradle of Filth											excerpts_audio/EXCE-055.mp3	
EXCE-056	Screaming	Cradle of Filth											excerpts_audio/EXCE-056.mp3	
EXCE-057	Screaming	Cradle of Filth											excerpts_audio/EXCE-057.mp3	
EXCE-058	Screaming	Cradle of Filth											excerpts_audio/EXCE-058.mp3	
EXCE-059	Screaming	Cradle of Filth											excerpts_audio/EXCE-059.mp3	
EXCE-060	Screaming	Cradle of Filth											excerpts_audio/EXCE-060.mp3	
EXCE-061	Screaming	Cradle of Filth											excerpts_audio/EXCE-061.mp3	
EXCE-062	Screaming	Cradle of Filth											excerpts_audio/EXCE-062.mp3	
EXCE-063	Screaming	Cradle of Filth											excerpts_audio/EXCE-063.mp3	
EXCE-064	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-064.mp3	
EXCE-065	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-065.mp3	
EXCE-066	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-066.mp3	
EXCE-067	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-067.mp3	
EXCE-068	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-068.mp3	
EXCE-069	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-069.mp3	
EXCE-070	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-070.mp3	
EXCE-071	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-071.mp3	
EXCE-072	Screaming	Avenged Sevenfold											excerpts_audio/EXCE-072.mp3	
EXCE-073	Screaming	Architects											excerpts_audio/EXCE-073.mp3	
EXCE-074	Screaming	Architects											excerpts_audio/EXCE-074.mp3	
EXCE-075	Screaming	Architects											excerpts_audio/EXCE-075.mp3	
EXCE-076	Screaming	Architects											excerpts_audio/EXCE-076.mp3	
EXCE-077	Screaming	Architects											excerpts_audio/EXCE-077.mp3	
EXCE-078	Screaming	Architects											excerpts_audio/EXCE-078.mp3	
EXCE-079	Screaming	Architects											excerpts_audio/EXCE-079.mp3	
EXCE-080	Screaming	Architects											excerpts_audio/EXCE-080.mp3	
EXCE-081	Screaming	Architects											excerpts_audio/EXCE-081.mp3	
EXCE-082	Screaming												excerpts_audio/EXCE-082.mp3	
EXCE-083	Screaming												excerpts_audio/EXCE-083.mp3	
EXCE-084	Screaming												excerpts_audio/EXCE-084.mp3	
EXCE-085	Screaming												excerpts_audio/EXCE-085.mp3	
EXCE-086	Screaming												excerpts_audio/EXCE-086.mp3	
EXCE-087	Screaming												excerpts_audio/EXCE-087.mp3	
EXCE-088	Screaming												excerpts_audio/EXCE-088.mp3	
EXCE-089	Screaming												excerpts_audio/EXCE-089.mp3	
EXCE-090	Screaming												excerpts_audio/EXCE-090.mp3	
EXCE-091	Clean												excerpts_audio/EXCE-091.mp3	
EXCE-092	Clean												excerpts_audio/EXCE-092.mp3	
EXCE-093	Clean												excerpts_audio/EXCE-093.mp3	
EXCE-094	Clean												excerpts_audio/EXCE-094.mp3	
EXCE-095	Clean												excerpts_audio/EXCE-095.mp3	
EXCE-096	Clean												excerpts_audio/EXCE-096.mp3	
EXCE-097	Clean												excerpts_audio/EXCE-097.mp3	
EXCE-098	Clean												excerpts_audio/EXCE-098.mp3	
EXCE-099	Clean												excerpts_audio/EXCE-099.mp3	
EXCE-100	Clean												excerpts_audio/EXCE-100.mp3	
EXCE-101	Clean												excerpts_audio/EXCE-101.mp3	
EXCE-102	Clean												excerpts_audio/EXCE-102.mp3	
EXCE-103	Clean												excerpts_audio/EXCE-103.mp3	
EXCE-104	Clean												excerpts_audio/EXCE-104.mp3	
EXCE-105	Clean												excerpts_audio/EXCE-105.mp3	
EXCE-106	Clean												excerpts_audio/EXCE-106.mp3	
EXCE-107	Clean												excerpts_audio/EXCE-107.mp3	
EXCE-108	Clean												excerpts_audio/EXCE-108.mp3	
EXCE-109	Clean												excerpts_audio/EXCE-109.mp3	
EXCE-110	Clean												excerpts_audio/EXCE-110.mp3	
EXCE-111	Clean												excerpts_audio/EXCE-111.mp3	
EXCE-112	Clean												excerpts_audio/EXCE-112.mp3	
EXCE-113	Clean												excerpts_audio/EXCE-113.mp3	
EXCE-114	Clean												excerpts_audio/EXCE-114.mp3	
EXCE-115	Clean												excerpts_audio/EXCE-115.mp3	
EXCE-116	Clean												excerpts_audio/EXCE-116.mp3	
EXCE-117	Clean												excerpts_audio/EXCE-117.mp3	
EXCE-118	Clean												excerpts_audio/EXCE-118.mp3	
EXCE-119	Clean												excerpts_audio/EXCE-119.mp3	
EXCE-120	Clean												excerpts_audio/EXCE-120.mp3	
EXCE-121	Clean												excerpts_audio/EXCE-121.mp3	
EXCE-122	Clean												excerpts_audio/EXCE-122.mp3	
EXCE-123	Clean												excerpts_audio/EXCE-123.mp3	
EXCE-124	Clean												excerpts_audio/EXCE-124.mp3	
EXCE-125	Clean												excerpts_audio/EXCE-125.mp3	
EXCE-126	Clean												excerpts_audio/EXCE-126.mp3	
EXCE-127	Clean												excerpts_audio/EXCE-127.mp3	
EXCE-128	Clean												excerpts_audio/EXCE-128.mp3	
EXCE-129	Clean												excerpts_audio/EXCE-129.mp3	
EXCE-130	Clean												excerpts_audio/EXCE-130.mp3	
EXCE-131	Clean												excerpts_audio/EXCE-131.mp3	
EXCE-132	Clean												excerpts_audio/EXCE-132.mp3	
EXCE-133	Clean												excerpts_audio/EXCE-133.mp3	
EXCE-134	Clean												excerpts_audio/EXCE-134.mp3	
EXCE-135	Clean												excerpts_audio/EXCE-135.mp3	
EXCE-136	Growling	Whitechapel												
EXCE-137	Growling	Whitechapel												
EXCE-138	Growling	Whitechapel												
EXCE-139	Growling	Whitechapel												
EXCE-140	Growling	Whitechapel												
EXCE-141	Growling	Whitechapel												
EXCE-142	Growling	Whitechapel												
EXCE-143	Growling	Whitechapel												
EXCE-144	Growling	Whitechapel												
EXCE-145	Screaming													
EXCE-146	Screaming													
EXCE-147	Screaming													
EXCE-148	Screaming													
EXCE-149	Screaming													
EXCE-150	Screaming													
EXCE-151	Screaming													
EXCE-152	Screaming													
EXCE-153	Screaming													
EXCE-154	Clean													
EXCE-155	Clean													
EXCE-156	Clean													
EXCE-157	Clean													
EXCE-158	Clean													
EXCE-159	Clean													
EXCE-160	Clean													
EXCE-161	Clean													
EXCE-162	Clean													
EXCE-163	Growling	Job for a Cowboy												
EXCE-164	Growling	Job for a Cowboy												
EXCE-165	Growling	Job for a Cowboy												
EXCE-166	Growling	Job for a Cowboy												
EXCE-167	Growling	Job for a Cowboy												
EXCE-168	Growling	Job for a Cowboy												
EXCE-169	Growling	Job for a Cowboy												
EXCE-170	Growling	Job for a Cowboy												
EXCE-171	Growling	Job for a Cowboy												
EXCE-172	Screaming													
EXCE-173	Screaming													
EXCE-174	Screaming													
EXCE-175	Screaming													
EXCE-176	Screaming													
EXCE-177	Screaming													
EXCE-178	Screaming													
EXCE-179	Screaming													
EXCE-180	Screaming													
EXCE-181	Clean													
EXCE-182	Clean													
EXCE-183	Clean													
EXCE-184	Clean													
EXCE-185	Clean													
EXCE-186	Clean													
EXCE-187	Clean													
EXCE-188	Clean													
EXCE-189	Clean													
