Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Spotify_URL	MP3_Path	Date_collected
EXCE-023	Growling	Devourment	Butcher The Weak	17		2005							excerpts_audio/EXCE-023.mp3	16/3/2025
EXCE-024	Growling	Devourment	Butcher The Weak	17		2005							excerpts_audio/EXCE-024.mp3	16/3/2025
EXCE-025	Growling	Devourment	Conceived in Sewage	19		2013							excerpts_audio/EXCE-025.mp3	16/3/2025
EXCE-026	Growling	Devourment	Conceived in Sewage	19		2013							excerpts_audio/EXCE-026.mp3	16/3/2025
EXCE-027	Growling	Devourment	Conceived in Sewage	19		2013							excerpts_audio/EXCE-027.mp3	16/3/2025
EXCE-028	Growling	Incantation	Decimate Christendom	4	Horns of Eradication	2004	6845	1	5:19	2:28-2:35	"""Certain it will come"""	https://open.spotify.com/track/3gAvWFt92ZoJd5U7YzvQK6?si=3ae273ac1f3f4111	excerpts_audio/EXCE-028.mp3	16/3/2025
EXCE-029	Growling	Incantation	Decimate Christendom	4	Feeble Existence	2004	5017	1	3:48	2:17-2:23	"""Upon thy servants Leaving no trace"""	https://open.spotify.com/track/6xdKdVHQ9MyVUXzVwQUyMX?si=8cfbe4a0b75645b0	excerpts_audio/EXCE-029.mp3	16/3/2025
EXCE-030	Growling	Incantation	Decimate Christendom	4	Thorns Of Everlasting Persecution	2004	5873	1	6:34	2:36-2:40	"""Crumbled sanctuaries"""	https://open.spotify.com/track/0alX5GJxSZj1AR9i9lVbe4?si=2dd8147ae4cb4931	excerpts_audio/EXCE-030.mp3	16/3/2025
EXCE-031	Growling	Incantation	Primordial Domination	6	Extirpated Dominus	2006	10987	2	5:05			https://open.spotify.com/track/6CUdkXGqlChp7M2PwvClLx?si=54d061a76f7341c6	excerpts_audio/EXCE-031.mp3	16/3/2025
EXCE-032	Growling	Incantation	Primordial Domination	6	Conquered God	2006	10400	2	6:09			https://open.spotify.com/track/7o9ZjjvoYuumC3XOJfmxaF?si=7920bb8373cc4f55	excerpts_audio/EXCE-032.mp3	16/3/2025
EXCE-033	Growling	Incantation	Primordial Domination	6	Lead to Desolation	2006	16566	3	3:50			https://open.spotify.com/track/40CHJhLXBZtqhhFWsl18g2?si=77800c0805ee4d55	excerpts_audio/EXCE-033.mp3	16/3/2025
EXCE-034	Growling	Incantation	Vanquish in Vengeance	8	From Hollow Sands	2012	17989	3	3:08			https://open.spotify.com/track/3aiA8G6EjsUg9PkjPTVqAC?si=1473b9b1bb774df2	excerpts_audio/EXCE-034.mp3	16/3/2025
EXCE-035	Growling	Incantation	Vanquish in Vengeance	8	Haruspex	2012	24857	4	3:56			https://open.spotify.com/track/1f9NE24Wg5Betmu2qyYPvr?si=e0692c6ed52f4c28	excerpts_audio/EXCE-035.mp3	16/3/2025
EXCE-036	Growling	Incantation	Vanquish in Vengeance	8	Profound Loathing	2012	22304	4	8:01			https://open.spotify.com/track/3CVcwfrKugrL5NPsuTPZiW?si=21c2e2df30a047e1	excerpts_audio/EXCE-036.mp3	16/3/2025
EXCE-037	Growling	Morbid Angel	Abominations of Desolation	17	Abominations	1991	63524	10	4:19			https://open.spotify.com/track/6ZsmeNVxrow8hWlU5m4t0H?si=0ce19b5a80974ea7	excerpts_audio/EXCE-037.mp3	16/3/2025
EXCE-038	Growling	Morbid Angel	Abominations of Desolation	17	The Gate / Lord of All Fevers	1991	77074	11	5:54			https://open.spotify.com/track/4n8Tm8EXXzfMsxGYUrdBvG?si=9d03edb5f2a245c5	excerpts_audio/EXCE-038.mp3	16/3/2025
EXCE-039	Growling	Morbid Angel	Abominations of Desolation	17	Hell Spawn	1991	76662	11	2:32			https://open.spotify.com/track/0YbHQbAn6clvLbPH1HRcFM?si=b565822d68f84678	excerpts_audio/EXCE-039.mp3	16/3/2025
EXCE-040	Growling	Morbid Angel	Heretic	24	Doom Creeper	2003	48480	7	1:28			https://open.spotify.com/track/5T8ztUeI4KrjfVIoWT52Xd?si=61ad3a7550204975	excerpts_audio/EXCE-040.mp3	16/3/2025
EXCE-041	Growling	Morbid Angel	Heretic	24	Within Thy Enemy	2003	90190	12	3:17			https://open.spotify.com/track/1E7clOgN5A82cGYXvubajR?si=24e1d2b0e15b4a4d	excerpts_audio/EXCE-041.mp3	16/3/2025
EXCE-042	Growling	Morbid Angel	Heretic	24	God Of Our Own Divinity	2003	112616	13	6:21			https://open.spotify.com/track/5LJ0OlmgSIXNVyMQTeij3f?si=986765c9384d46d0	excerpts_audio/EXCE-042.mp3	16/3/2025
EXCE-043	Growling	Morbid Angel	Kingdoms Disdained	25	From the Hand of Kings	2017	216890	14	4:02			https://open.spotify.com/track/1Nsh8M0Pck7u4Y3mAwRbjk?si=46693f6caf1149b3	excerpts_audio/EXCE-043.mp3	16/3/2025
EXCE-044	Growling	Morbid Angel	Kingdoms Disdained	25	The Fall of Idols	2017	201836	14	4:48			https://open.spotify.com/track/7pOfkJuCyoPabkVEk76Gdv?si=008bf6e70b6c439b	excerpts_audio/EXCE-044.mp3	16/3/2025
EXCE-045	Growling	Morbid Angel	Kingdoms Disdained	25	For No Master	2017	266232	15	3:28			https://open.spotify.com/track/2tJpi9hWvUaia3S2xlalcX?si=f1adf1daaa90451e	excerpts_audio/EXCE-045.mp3	16/3/2025
EXCE-046	Screaming													
EXCE-047	Screaming													
EXCE-048	Screaming													
EXCE-049	Screaming													
EXCE-050	Screaming													
EXCE-051	Screaming													
EXCE-052	Screaming													
EXCE-053	Screaming													
EXCE-054	Screaming													
EXCE-055	Screaming													
EXCE-056	Screaming													
EXCE-057	Screaming													
EXCE-058	Screaming													
EXCE-059	Screaming													
EXCE-060	Screaming													
EXCE-061	Screaming													
EXCE-062	Screaming													
EXCE-063	Screaming													
EXCE-064	Screaming													
EXCE-065	Screaming													
EXCE-066	Screaming													
EXCE-067	Screaming													
EXCE-068	Screaming													
EXCE-069	Screaming													
EXCE-070	Screaming													
EXCE-071	Screaming													
EXCE-072	Screaming													
EXCE-073	Screaming													
EXCE-074	Screaming													
EXCE-075	Screaming													
EXCE-076	Screaming													
EXCE-077	Screaming													
EXCE-078	Screaming													
EXCE-079	Screaming													
EXCE-080	Screaming													
EXCE-081	Screaming													
EXCE-082	Screaming													
EXCE-083	Screaming													
EXCE-084	Screaming													
EXCE-085	Screaming													
EXCE-086	Screaming													
EXCE-087	Screaming													
EXCE-088	Screaming													
EXCE-089	Screaming													
EXCE-090	Screaming													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
	Clean													
