Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0015	K	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3657.14	110	4/4	EXCE-108	audio/VOX-0015.wav	Geoffrey Uhal	20250529	logMel\VOX-0015.png	2704.875544	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0016	K	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3726.8	110	4/4	EXCE-108	audio/VOX-0016.wav	Geoffrey Uhal	20250529	logMel\VOX-0016.png	2559.986384	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0017	K	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3355.28	110	4/4	EXCE-108	audio/VOX-0017.wav	Geoffrey Uhal	20250529	logMel\VOX-0017.png	2681.41878	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0018	K	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3691.97	110	4/4	EXCE-108	audio/VOX-0018.wav	Geoffrey Uhal	20250529	logMel\VOX-0018.png	2780.290456	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0019	K	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3564.26	110	4/4	EXCE-124	audio/VOX-0019.wav	Geoffrey Uhal	20250529	logMel\VOX-0019.png	2223.187387	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0020	K	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3088.25	110	4/4	EXCE-124	audio/VOX-0020.wav	Geoffrey Uhal	20250529	logMel\VOX-0020.png	2841.307998	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0021	K	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3123.08	110	4/4	EXCE-124	audio/VOX-0021.wav	Geoffrey Uhal	20250529	logMel\VOX-0021.png	2754.92026	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0022	K	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3413.33	110	4/4	EXCE-124	audio/VOX-0022.wav	Geoffrey Uhal	20250529	logMel\VOX-0022.png	2801.91109	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0023	K	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3332.06	110	4/4	EXCE-124	audio/VOX-0023.wav	Geoffrey Uhal	20250529	logMel\VOX-0023.png	2682.572599	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0024	K	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3587.48	110	4/4	EXCE-124	audio/VOX-0024.wav	Geoffrey Uhal	20250529	logMel\VOX-0024.png	2633.881376	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0025	K	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3680.36	161	4/4	EXCE-064	audio/VOX-0025.wav	Geoffrey Uhal	20250529	logMel\VOX-0025.png	2277.714728	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0026	K	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3413.33	161	4/4	EXCE-064	audio/VOX-0026.wav	Geoffrey Uhal	20250529	logMel\VOX-0026.png	2230.1585	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0027	K	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2798	161	4/4	EXCE-064	audio/VOX-0027.wav	Geoffrey Uhal	20250529	logMel\VOX-0027.png	2842.80524	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0028	K	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3215.96	161	4/4	EXCE-064	audio/VOX-0028.wav	Geoffrey Uhal	20250529	logMel\VOX-0028.png	2826.083259	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0029	K	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3227.57	161	4/4	EXCE-064	audio/VOX-0029.wav	Geoffrey Uhal	20250529	logMel\VOX-0029.png	2629.890349	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0030	K	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3285.62	161	4/4	EXCE-064	audio/VOX-0030.wav	Geoffrey Uhal	20250529	logMel\VOX-0030.png	2767.788003	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0031	K	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3041.81	180	4/4	EXCE-155	audio/VOX-0031.wav	Geoffrey Uhal	20250529	logMel\VOX-0031.png	2665.026144	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0032	K	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2786.39	180	4/4	EXCE-155	audio/VOX-0032.wav	Geoffrey Uhal	20250529	logMel\VOX-0032.png	3268.449237	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0033	K	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2530.98	180	4/4	EXCE-155	audio/VOX-0033.wav	Geoffrey Uhal	20250529	logMel\VOX-0033.png	3013.960305	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0034	K	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2879.27	180	4/4	EXCE-155	audio/VOX-0034.wav	Geoffrey Uhal	20250529	logMel\VOX-0034.png	2814.053652	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0035	K	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2867.66	180	4/4	EXCE-155	audio/VOX-0035.wav	Geoffrey Uhal	20250529	logMel\VOX-0035.png	2863.46516	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0036	K	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2937.32	180	4/4	EXCE-155	audio/VOX-0036.wav	Geoffrey Uhal	20250529	logMel\VOX-0036.png	2909.96405	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0037	K	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4365.35	140	4/4	EXCE-179	audio/VOX-0037.wav	Geoffrey Uhal	20250529	logMel\VOX-0037.png	2101.79403	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0038	K	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3970.61	140	4/4	EXCE-179	audio/VOX-0038.wav	Geoffrey Uhal	20250529	logMel\VOX-0038.png	2458.425448	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0039	K	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3866.12	140	4/4	EXCE-179	audio/VOX-0039.wav	Geoffrey Uhal	20250529	logMel\VOX-0039.png	2638.210583	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0040	K	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3900.95	140	4/4	EXCE-179	audio/VOX-0040.wav	Geoffrey Uhal	20250529	logMel\VOX-0040.png	2728.366156	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0041	K	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4202.81	140	4/4	EXCE-179	audio/VOX-0041.wav	Geoffrey Uhal	20250529	logMel\VOX-0041.png	2837.127572	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0042	K	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4202.81	140	4/4	EXCE-179	audio/VOX-0042.wav	Geoffrey Uhal	20250529	logMel\VOX-0042.png	2691.249825	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0043	K	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2054.97	115	4/4	EXCE-087	audio/VOX-0043.wav	Geoffrey Uhal	20250529	logMel\VOX-0043.png	2490.677016	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0044	K	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1834.38	115	4/4	EXCE-087	audio/VOX-0044.wav	Geoffrey Uhal	20250529	logMel\VOX-0044.png	2580.769175	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0045	K	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1927.26	115	4/4	EXCE-087	audio/VOX-0045.wav	Geoffrey Uhal	20250529	logMel\VOX-0045.png	2873.607653	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0046	K	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1996.92	115	4/4	EXCE-087	audio/VOX-0046.wav	Geoffrey Uhal	20250529	logMel\VOX-0046.png	3038.99426	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0047	K	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1996.92	115	4/4	EXCE-087	audio/VOX-0047.wav	Geoffrey Uhal	20250529	logMel\VOX-0047.png	2946.111934	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0048	K	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2252.34	115	4/4	EXCE-087	audio/VOX-0048.wav	Geoffrey Uhal	20250529	logMel\VOX-0048.png	2945.680783	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0049	K	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3970.61	155	4/4	EXCE-141	audio/VOX-0049.wav	Geoffrey Uhal	20250529	logMel\VOX-0049.png	2044.476448	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0050	K	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2983.76	155	4/4	EXCE-141	audio/VOX-0050.wav	Geoffrey Uhal	20250529	logMel\VOX-0050.png	2247.277249	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0051	K	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3006.98	155	4/4	EXCE-141	audio/VOX-0051.wav	Geoffrey Uhal	20250529	logMel\VOX-0051.png	2655.257671	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0052	K	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3320.45	155	4/4	EXCE-141	audio/VOX-0052.wav	Geoffrey Uhal	20250529	logMel\VOX-0052.png	2821.806352	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0053	K	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2902.49	155	4/4	EXCE-141	audio/VOX-0053.wav	Geoffrey Uhal	20250529	logMel\VOX-0053.png	2709.055575	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0054	K	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3018.59	155	4/4	EXCE-141	audio/VOX-0054.wav	Geoffrey Uhal	20250529	logMel\VOX-0054.png	2545.402482	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0055	K	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2438.1	140	3/4	EXCE-042	audio/VOX-0055.wav	Geoffrey Uhal	20250529	logMel\VOX-0055.png	2334.064535	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0056	K	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2263.95	140	3/4	EXCE-042	audio/VOX-0056.wav	Geoffrey Uhal	20250529	logMel\VOX-0056.png	2726.881014	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0057	K	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2136.24	140	3/4	EXCE-042	audio/VOX-0057.wav	Geoffrey Uhal	20250529	logMel\VOX-0057.png	2909.605797	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0058	K	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2217.51	140	3/4	EXCE-042	audio/VOX-0058.wav	Geoffrey Uhal	20250529	logMel\VOX-0058.png	3178.619024	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0059	K	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2380.05	140	3/4	EXCE-042	audio/VOX-0059.wav	Geoffrey Uhal	20250529	logMel\VOX-0059.png	3002.656023	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0060	K	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2380.05	140	3/4	EXCE-042	audio/VOX-0060.wav	Geoffrey Uhal	20250529	logMel\VOX-0060.png	2728.849393	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0061	K	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3413.33	95	4/4	EXCE-208	audio/VOX-0061.wav	Geoffrey Uhal	20250529	logMel\VOX-0061.png	3169.087349	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0062	K	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2902.49	95	4/4	EXCE-208	audio/VOX-0062.wav	Geoffrey Uhal	20250529	logMel\VOX-0062.png	3237.171205	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0063	K	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3065.03	95	4/4	EXCE-208	audio/VOX-0063.wav	Geoffrey Uhal	20250529	logMel\VOX-0063.png	3332.177921	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0064	K	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3088.25	95	4/4	EXCE-208	audio/VOX-0064.wav	Geoffrey Uhal	20250529	logMel\VOX-0064.png	3145.578206	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0065	K	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3169.52	95	4/4	EXCE-208	audio/VOX-0065.wav	Geoffrey Uhal	20250529	logMel\VOX-0065.png	3187.15774	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0066	K	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3146.3	95	4/4	EXCE-208	audio/VOX-0066.wav	Geoffrey Uhal	20250529	logMel\VOX-0066.png	3118.427753	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0067	K	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3993.83	110	4/4	EXCE-184	audio/VOX-0067.wav	Geoffrey Uhal	20250529	logMel\VOX-0067.png	2350.461495	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0068	K	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4295.69	110	4/4	EXCE-184	audio/VOX-0068.wav	Geoffrey Uhal	20250529	logMel\VOX-0068.png	3105.116798	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0069	K	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3796.46	110	4/4	EXCE-184	audio/VOX-0069.wav	Geoffrey Uhal	20250529	logMel\VOX-0069.png	3105.860016	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0070	K	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3808.07	110	4/4	EXCE-184	audio/VOX-0070.wav	Geoffrey Uhal	20250529	logMel\VOX-0070.png	2905.404688	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0071	K	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3866.12	110	4/4	EXCE-184	audio/VOX-0071.wav	Geoffrey Uhal	20250529	logMel\VOX-0071.png	2905.655511	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0072	K	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4109.93	110	4/4	EXCE-184	audio/VOX-0072.wav	Geoffrey Uhal	20250529	logMel\VOX-0072.png	2869.872356	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0073	K	Clean	Killswitch Engage	For You	"""For all you've done"""	4028.66	90	6/8	EXCE-107	audio/VOX-0073.wav	Geoffrey Uhal	20250529	logMel\VOX-0073.png	1369.815299	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0074	K	Clean_FLAT	Killswitch Engage	For You	"""For all you've done"""	3854.51	90	6/8	EXCE-107	audio/VOX-0074.wav	Geoffrey Uhal	20250529	logMel\VOX-0074.png	1426.349109	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0075	K	Screaming_NV	Killswitch Engage	For You	"""For all you've done"""	3146.3	90	6/8	EXCE-107	audio/VOX-0075.wav	Geoffrey Uhal	20250529	logMel\VOX-0075.png	2548.375998	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0076	K	Screaming_V	Killswitch Engage	For You	"""For all you've done"""	3784.85	90	6/8	EXCE-107	audio/VOX-0076.wav	Geoffrey Uhal	20250529	logMel\VOX-0076.png	2294.840959	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0077	K	Growling_NV	Killswitch Engage	For You	"""For all you've done"""	3413.33	90	6/8	EXCE-107	audio/VOX-0077.wav	Geoffrey Uhal	20250529	logMel\VOX-0077.png	2736.71681	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
