Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
STIM-072	A	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-072.wav	Donny	20250528					
STIM-073	A	Clean	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/STIM-073.wav	Donny	20250528					
STIM-074	A	Clean_FLAT	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/STIM-074.wav	Donny	20250528					
STIM-075	A	Screaming_NV	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/STIM-075.wav	Donny	20250528					
STIM-076	A	Screaming_V	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/STIM-076.wav	Donny	20250528					
STIM-077	A	Growling_NV	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/STIM-077.wav	Donny	20250528					
STIM-078	A	Growling_V	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/STIM-078.wav	Donny	20250528					
STIM-079	A	Clean	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/STIM-079.wav	Donny	20250528					
STIM-080	A	Clean_FLAT	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/STIM-080.wav	Donny	20250528					
STIM-081	A	Screaming_NV	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/STIM-081.wav	Donny	20250528					
STIM-082	A	Screaming_V	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/STIM-082.wav	Donny	20250528					
STIM-083	A	Growling_NV	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/STIM-083.wav	Donny	20250528					
STIM-084	A	Growling_V	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/STIM-084.wav	Donny	20250528					
STIM-085	A	Clean	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/STIM-085.wav	Donny	20250528					
STIM-086	A	Clean_FLAT	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/STIM-086.wav	Donny	20250528					
STIM-087	A	Screaming_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/STIM-087.wav	Donny	20250528					
STIM-088	A	Screaming_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/STIM-088.wav	Donny	20250528					
STIM-089	A	Growling_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/STIM-089.wav	Donny	20250528					
STIM-090	A	Growling_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/STIM-090.wav	Donny	20250528					
STIM-091	A	Clean	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/STIM-091.wav	Donny	20250528					
STIM-092	A	Clean_FLAT	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/STIM-092.wav	Donny	20250528					
STIM-093	A	Screaming_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/STIM-093.wav	Donny	20250528					
STIM-094	A	Screaming_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/STIM-094.wav	Donny	20250528					
STIM-095	A	Growling_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/STIM-095.wav	Donny	20250528					
STIM-096	A	Growling_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/STIM-096.wav	Donny	20250528					
STIM-097	A	Clean	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/STIM-097.wav	Donny	20250528					
STIM-098	A	Clean_FLAT	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/STIM-098.wav	Donny	20250528					
STIM-099	A	Screaming_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/STIM-099.wav	Donny	20250528					
STIM-100	A	Screaming_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/STIM-100.wav	Donny	20250528					
STIM-101	A	Growling_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/STIM-101.wav	Donny	20250528					
STIM-102	A	Growling_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/STIM-102.wav	Donny	20250528					
STIM-103	A	Clean	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/STIM-103.wav	Donny	20250528					
STIM-104	A	Clean_FLAT	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/STIM-104.wav	Donny	20250528					
STIM-105	A	Screaming_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/STIM-105.wav	Donny	20250528					
STIM-106	A	Screaming_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/STIM-106.wav	Donny	20250528					
STIM-107	A	Growling_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/STIM-107.wav	Donny	20250528					
STIM-108	A	Growling_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/STIM-108.wav	Donny	20250528					
STIM-109	A	Clean	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/STIM-109.wav	Donny	20250528					
STIM-110	A	Clean_FLAT	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/STIM-110.wav	Donny	20250528					
STIM-111	A	Screaming_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/STIM-111.wav	Donny	20250528					
STIM-112	A	Screaming_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/STIM-112.wav	Donny	20250528					
STIM-113	A	Growling_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/STIM-113.wav	Donny	20250528					
STIM-114	A	Growling_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/STIM-114.wav	Donny	20250528					
STIM-115	A	Clean	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/STIM-115.wav	Donny	20250528					
STIM-116	A	Clean_FLAT	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/STIM-116.wav	Donny	20250528					
STIM-117	A	Screaming_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/STIM-117.wav	Donny	20250528					
STIM-118	A	Screaming_V	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/STIM-118.wav	Donny	20250528					
STIM-119	A	Growling_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/STIM-119.wav	Donny	20250528					
STIM-120	A	Growling_V	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/STIM-120.wav	Donny	20250528					
STIM-121	A	Clean	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/STIM-121.wav	Donny	20250528					
STIM-122	A	Clean_FLAT	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/STIM-122.wav	Donny	20250528					
STIM-123	A	Screaming_NV	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/STIM-123.wav	Donny	20250528					
STIM-124	A	Screaming_V	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/STIM-124.wav	Donny	20250528					
STIM-125	A	Growling_NV	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/STIM-125.wav	Donny	20250528					
STIM-126	A	Growling_V	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/STIM-126.wav	Donny	20250528					
STIM-127	A	Clean	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/STIM-127.wav	Donny	20250528					
STIM-128	A	Clean_FLAT	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/STIM-128.wav	Donny	20250528					
STIM-129	A	Screaming_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/STIM-129.wav	Donny	20250528					
STIM-130	A	Screaming_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/STIM-130.wav	Donny	20250528					
STIM-131	A	Growling_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/STIM-131.wav	Donny	20250528					
STIM-132	A	Growling_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/STIM-132.wav	Donny	20250528					
STIM-133	A	Clean	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/STIM-133.wav	Donny	20250528					
STIM-134	A	Clean_FLAT	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/STIM-134.wav	Donny	20250528					
STIM-135	A	Screaming_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/STIM-135.wav	Donny	20250528					
STIM-136	A	Screaming_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/STIM-136.wav	Donny	20250528					
STIM-137	A	Growling_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/STIM-137.wav	Donny	20250528					
STIM-138	A	Growling_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/STIM-138.wav	Donny	20250528					
STIM-139	A	Clean	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/STIM-139.wav	Donny	20250528					
STIM-140	A	Clean_FLAT	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/STIM-140.wav	Donny	20250528					
STIM-141	A	Screaming_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/STIM-141.wav	Donny	20250528					
STIM-142	A	Screaming_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/STIM-142.wav	Donny	20250528					
STIM-143	A	Growling_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/STIM-143.wav	Donny	20250528					
STIM-144	A	Growling_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/STIM-144.wav	Donny	20250528					
STIM-145	B	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-145.wav	Geoffrey	20250529					
STIM-146	B	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-146.wav	Geoffrey	20250529					
STIM-147	B	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-147.wav	Geoffrey	20250529					
STIM-148	B	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-148.wav	Geoffrey	20250529					
STIM-149	B	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-149.wav	Geoffrey	20250529					
STIM-150	B	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-150.wav	Geoffrey	20250529					
STIM-151	B	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-151.wav	Geoffrey	20250529					
STIM-152	B	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-152.wav	Geoffrey	20250529					
STIM-153	B	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-153.wav	Geoffrey	20250529					
STIM-154	B	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-154.wav	Geoffrey	20250529					
STIM-155	B	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-155.wav	Geoffrey	20250529					
STIM-156	B	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-156.wav	Geoffrey	20250529					
STIM-157	B	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-157.wav	Geoffrey	20250529					
STIM-158	B	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-158.wav	Geoffrey	20250529					
STIM-159	B	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-159.wav	Geoffrey	20250529					
STIM-160	B	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-160.wav	Geoffrey	20250529					
STIM-161	B	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-161.wav	Geoffrey	20250529					
STIM-162	B	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-162.wav	Geoffrey	20250529					
STIM-163	B	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-163.wav	Geoffrey	20250529					
STIM-164	B	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-164.wav	Geoffrey	20250529					
STIM-165	B	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-165.wav	Geoffrey	20250529					
STIM-166	B	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-166.wav	Geoffrey	20250529					
STIM-167	B	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-167.wav	Geoffrey	20250529					
STIM-168	B	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-168.wav	Geoffrey	20250529					
STIM-169	B	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-169.wav	Geoffrey	20250529					
STIM-170	B	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-170.wav	Geoffrey	20250529					
STIM-171	B	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-171.wav	Geoffrey	20250529					
STIM-172	B	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-172.wav	Geoffrey	20250529					
