Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-011	K	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3633.92	135	4/4	EXCE-056	audio/VOX-011.wav	Geoffrey Uhal	20250529	logMel\VOX-011.png	3166.719413	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-012	K	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3970.61	135	4/4	EXCE-056	audio/VOX-012.wav	Geoffrey Uhal	20250529	logMel\VOX-012.png	2921.249484	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-013	K	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3877.73	110	4/4	EXCE-108	audio/VOX-013.wav	Geoffrey Uhal	20250529	logMel\VOX-013.png	2045.045676	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-014	K	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3529.43	110	4/4	EXCE-108	audio/VOX-014.wav	Geoffrey Uhal	20250529	logMel\VOX-014.png	2353.042845	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-015	K	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3657.14	110	4/4	EXCE-108	audio/VOX-015.wav	Geoffrey Uhal	20250529	logMel\VOX-015.png	2704.875544	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-016	K	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3726.8	110	4/4	EXCE-108	audio/VOX-016.wav	Geoffrey Uhal	20250529	logMel\VOX-016.png	2559.986384	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-017	K	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3355.28	110	4/4	EXCE-108	audio/VOX-017.wav	Geoffrey Uhal	20250529	logMel\VOX-017.png	2681.41878	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-018	K	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3691.97	110	4/4	EXCE-108	audio/VOX-018.wav	Geoffrey Uhal	20250529	logMel\VOX-018.png	2780.290456	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-019	K	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3564.26	110	4/4	EXCE-124	audio/VOX-019.wav	Geoffrey Uhal	20250529	logMel\VOX-019.png	2223.187387	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-020	K	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3088.25	110	4/4	EXCE-124	audio/VOX-020.wav	Geoffrey Uhal	20250529	logMel\VOX-020.png	2841.307998	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-021	K	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3123.08	110	4/4	EXCE-124	audio/VOX-021.wav	Geoffrey Uhal	20250529	logMel\VOX-021.png	2754.92026	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-022	K	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3413.33	110	4/4	EXCE-124	audio/VOX-022.wav	Geoffrey Uhal	20250529	logMel\VOX-022.png	2801.91109	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-023	K	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3332.06	110	4/4	EXCE-124	audio/VOX-023.wav	Geoffrey Uhal	20250529	logMel\VOX-023.png	2682.572599	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-024	K	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3587.48	110	4/4	EXCE-124	audio/VOX-024.wav	Geoffrey Uhal	20250529	logMel\VOX-024.png	2633.881376	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-025	K	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3680.36	161	4/4	EXCE-064	audio/VOX-025.wav	Geoffrey Uhal	20250529	logMel\VOX-025.png	2277.714728	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-026	K	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3413.33	161	4/4	EXCE-064	audio/VOX-026.wav	Geoffrey Uhal	20250529	logMel\VOX-026.png	2230.1585	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-027	K	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2798	161	4/4	EXCE-064	audio/VOX-027.wav	Geoffrey Uhal	20250529	logMel\VOX-027.png	2842.80524	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-028	K	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3215.96	161	4/4	EXCE-064	audio/VOX-028.wav	Geoffrey Uhal	20250529	logMel\VOX-028.png	2826.083259	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-029	K	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3227.57	161	4/4	EXCE-064	audio/VOX-029.wav	Geoffrey Uhal	20250529	logMel\VOX-029.png	2629.890349	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-030	K	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3285.62	161	4/4	EXCE-064	audio/VOX-030.wav	Geoffrey Uhal	20250529	logMel\VOX-030.png	2767.788003	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-031	K	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3041.81	180	4/4	EXCE-155	audio/VOX-031.wav	Geoffrey Uhal	20250529	logMel\VOX-031.png	2665.026144	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-032	K	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2786.39	180	4/4	EXCE-155	audio/VOX-032.wav	Geoffrey Uhal	20250529	logMel\VOX-032.png	3268.449237	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-033	K	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2530.98	180	4/4	EXCE-155	audio/VOX-033.wav	Geoffrey Uhal	20250529	logMel\VOX-033.png	3013.960305	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-034	K	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2879.27	180	4/4	EXCE-155	audio/VOX-034.wav	Geoffrey Uhal	20250529	logMel\VOX-034.png	2814.053652	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-035	K	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2867.66	180	4/4	EXCE-155	audio/VOX-035.wav	Geoffrey Uhal	20250529	logMel\VOX-035.png	2863.46516	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-036	K	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2937.32	180	4/4	EXCE-155	audio/VOX-036.wav	Geoffrey Uhal	20250529	logMel\VOX-036.png	2909.96405	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-037	K	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4365.35	140	4/4	EXCE-179	audio/VOX-037.wav	Geoffrey Uhal	20250529	logMel\VOX-037.png	2101.79403	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-038	K	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3970.61	140	4/4	EXCE-179	audio/VOX-038.wav	Geoffrey Uhal	20250529	logMel\VOX-038.png	2458.425448	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-039	K	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3866.12	140	4/4	EXCE-179	audio/VOX-039.wav	Geoffrey Uhal	20250529	logMel\VOX-039.png	2638.210583	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-040	K	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3900.95	140	4/4	EXCE-179	audio/VOX-040.wav	Geoffrey Uhal	20250529	logMel\VOX-040.png	2728.366156	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-041	K	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4202.81	140	4/4	EXCE-179	audio/VOX-041.wav	Geoffrey Uhal	20250529	logMel\VOX-041.png	2837.127572	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-042	K	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4202.81	140	4/4	EXCE-179	audio/VOX-042.wav	Geoffrey Uhal	20250529	logMel\VOX-042.png	2691.249825	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-043	K	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2054.97	115	4/4	EXCE-087	audio/VOX-043.wav	Geoffrey Uhal	20250529	logMel\VOX-043.png	2490.677016	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-044	K	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1834.38	115	4/4	EXCE-087	audio/VOX-044.wav	Geoffrey Uhal	20250529	logMel\VOX-044.png	2580.769175	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-045	K	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1927.26	115	4/4	EXCE-087	audio/VOX-045.wav	Geoffrey Uhal	20250529	logMel\VOX-045.png	2873.607653	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-046	K	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1996.92	115	4/4	EXCE-087	audio/VOX-046.wav	Geoffrey Uhal	20250529	logMel\VOX-046.png	3038.99426	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-047	K	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1996.92	115	4/4	EXCE-087	audio/VOX-047.wav	Geoffrey Uhal	20250529	logMel\VOX-047.png	2946.111934	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-048	K	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2252.34	115	4/4	EXCE-087	audio/VOX-048.wav	Geoffrey Uhal	20250529	logMel\VOX-048.png	2945.680783	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-049	K	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3970.61	155	4/4	EXCE-141	audio/VOX-049.wav	Geoffrey Uhal	20250529	logMel\VOX-049.png	2044.476448	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-050	K	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2983.76	155	4/4	EXCE-141	audio/VOX-050.wav	Geoffrey Uhal	20250529	logMel\VOX-050.png	2247.277249	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-051	K	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3006.98	155	4/4	EXCE-141	audio/VOX-051.wav	Geoffrey Uhal	20250529	logMel\VOX-051.png	2655.257671	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-052	K	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3320.45	155	4/4	EXCE-141	audio/VOX-052.wav	Geoffrey Uhal	20250529	logMel\VOX-052.png	2821.806352	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-053	K	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2902.49	155	4/4	EXCE-141	audio/VOX-053.wav	Geoffrey Uhal	20250529	logMel\VOX-053.png	2709.055575	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-054	K	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3018.59	155	4/4	EXCE-141	audio/VOX-054.wav	Geoffrey Uhal	20250529	logMel\VOX-054.png	2545.402482	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-055	K	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2438.1	140	3/4	EXCE-042	audio/VOX-055.wav	Geoffrey Uhal	20250529	logMel\VOX-055.png	2334.064535	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-056	K	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2263.95	140	3/4	EXCE-042	audio/VOX-056.wav	Geoffrey Uhal	20250529	logMel\VOX-056.png	2726.881014	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-057	K	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2136.24	140	3/4	EXCE-042	audio/VOX-057.wav	Geoffrey Uhal	20250529	logMel\VOX-057.png	2909.605797	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-058	K	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2217.51	140	3/4	EXCE-042	audio/VOX-058.wav	Geoffrey Uhal	20250529	logMel\VOX-058.png	3178.619024	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-059	K	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2380.05	140	3/4	EXCE-042	audio/VOX-059.wav	Geoffrey Uhal	20250529	logMel\VOX-059.png	3002.656023	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-060	K	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2380.05	140	3/4	EXCE-042	audio/VOX-060.wav	Geoffrey Uhal	20250529	logMel\VOX-060.png	2728.849393	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-061	K	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3413.33	95	4/4	EXCE-208	audio/VOX-061.wav	Geoffrey Uhal	20250529	logMel\VOX-061.png	3169.087349	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-062	K	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2902.49	95	4/4	EXCE-208	audio/VOX-062.wav	Geoffrey Uhal	20250529	logMel\VOX-062.png	3237.171205	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-063	K	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3065.03	95	4/4	EXCE-208	audio/VOX-063.wav	Geoffrey Uhal	20250529	logMel\VOX-063.png	3332.177921	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-064	K	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3088.25	95	4/4	EXCE-208	audio/VOX-064.wav	Geoffrey Uhal	20250529	logMel\VOX-064.png	3145.578206	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-065	K	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3169.52	95	4/4	EXCE-208	audio/VOX-065.wav	Geoffrey Uhal	20250529	logMel\VOX-065.png	3187.15774	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-066	K	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3146.3	95	4/4	EXCE-208	audio/VOX-066.wav	Geoffrey Uhal	20250529	logMel\VOX-066.png	3118.427753	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-067	K	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3993.83	110	4/4	EXCE-184	audio/VOX-067.wav	Geoffrey Uhal	20250529	logMel\VOX-067.png	2350.461495	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-068	K	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4295.69	110	4/4	EXCE-184	audio/VOX-068.wav	Geoffrey Uhal	20250529	logMel\VOX-068.png	3105.116798	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-069	K	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3796.46	110	4/4	EXCE-184	audio/VOX-069.wav	Geoffrey Uhal	20250529	logMel\VOX-069.png	3105.860016	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-070	K	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3808.07	110	4/4	EXCE-184	audio/VOX-070.wav	Geoffrey Uhal	20250529	logMel\VOX-070.png	2905.404688	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-071	K	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3866.12	110	4/4	EXCE-184	audio/VOX-071.wav	Geoffrey Uhal	20250529	logMel\VOX-071.png	2905.655511	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-072	K	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4109.93	110	4/4	EXCE-184	audio/VOX-072.wav	Geoffrey Uhal	20250529	logMel\VOX-072.png	2869.872356	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-073	K	Clean	Killswitch Engage	For You	"""For all you've done"""	4028.66	90	6/8	EXCE-107	audio/VOX-073.wav	Geoffrey Uhal	20250529	logMel\VOX-073.png	1369.815299	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-074	K	Clean_FLAT	Killswitch Engage	For You	"""For all you've done"""	3854.51	90	6/8	EXCE-107	audio/VOX-074.wav	Geoffrey Uhal	20250529	logMel\VOX-074.png	1426.349109	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-075	K	Screaming_NV	Killswitch Engage	For You	"""For all you've done"""	3146.3	90	6/8	EXCE-107	audio/VOX-075.wav	Geoffrey Uhal	20250529	logMel\VOX-075.png	2548.375998	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-076	K	Screaming_V	Killswitch Engage	For You	"""For all you've done"""	3784.85	90	6/8	EXCE-107	audio/VOX-076.wav	Geoffrey Uhal	20250529	logMel\VOX-076.png	2294.840959	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-077	K	Growling_NV	Killswitch Engage	For You	"""For all you've done"""	3413.33	90	6/8	EXCE-107	audio/VOX-077.wav	Geoffrey Uhal	20250529	logMel\VOX-077.png	2736.71681	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-078	K	Growling_V	Killswitch Engage	For You	"""For all you've done"""	3552.65	90	6/8	EXCE-107	audio/VOX-078.wav	Geoffrey Uhal	20250529	logMel\VOX-078.png	2346.341955	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
