Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	
VOX-028	K	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-028.wav	Geoffrey Uhal	20250529					
VOX-029	K	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-029.wav	Geoffrey Uhal	20250529					
VOX-030	K	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-030.wav	Geoffrey Uhal	20250529					
VOX-031	K	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-031.wav	Geoffrey Uhal	20250529					
VOX-032	K	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-032.wav	Geoffrey Uhal	20250529					
VOX-033	K	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-033.wav	Geoffrey Uhal	20250529					
VOX-034	K	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-034.wav	Geoffrey Uhal	20250529					
VOX-035	K	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-035.wav	Geoffrey Uhal	20250529					
VOX-036	K	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-036.wav	Geoffrey Uhal	20250529					
VOX-037	K	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-037.wav	Geoffrey Uhal	20250529					
VOX-038	K	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-038.wav	Geoffrey Uhal	20250529					
VOX-039	K	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-039.wav	Geoffrey Uhal	20250529					
VOX-040	K	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-040.wav	Geoffrey Uhal	20250529					
VOX-041	K	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-041.wav	Geoffrey Uhal	20250529					
VOX-042	K	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-042.wav	Geoffrey Uhal	20250529					
VOX-043	K	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-043.wav	Geoffrey Uhal	20250529					
VOX-044	K	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-044.wav	Geoffrey Uhal	20250529					
VOX-045	K	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-045.wav	Geoffrey Uhal	20250529					
VOX-046	K	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-046.wav	Geoffrey Uhal	20250529					
VOX-047	K	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-047.wav	Geoffrey Uhal	20250529					
VOX-048	K	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-048.wav	Geoffrey Uhal	20250529					
VOX-049	K	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-049.wav	Geoffrey Uhal	20250529					
VOX-050	K	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-050.wav	Geoffrey Uhal	20250529					
VOX-051	K	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-051.wav	Geoffrey Uhal	20250529					
VOX-052	K	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-052.wav	Geoffrey Uhal	20250529					
VOX-053	K	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-053.wav	Geoffrey Uhal	20250529					
VOX-054	K	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-054.wav	Geoffrey Uhal	20250529					
VOX-055	K	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-055.wav	Geoffrey Uhal	20250529					
VOX-056	K	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-056.wav	Geoffrey Uhal	20250529					
VOX-057	K	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-057.wav	Geoffrey Uhal	20250529					
VOX-058	K	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-058.wav	Geoffrey Uhal	20250529					
VOX-059	K	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-059.wav	Geoffrey Uhal	20250529					
VOX-060	K	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-060.wav	Geoffrey Uhal	20250529					
VOX-061	K	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-061.wav	Geoffrey Uhal	20250529					
VOX-062	K	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-062.wav	Geoffrey Uhal	20250529					
VOX-063	K	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-063.wav	Geoffrey Uhal	20250529					
VOX-064	K	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-064.wav	Geoffrey Uhal	20250529					
VOX-065	K	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-065.wav	Geoffrey Uhal	20250529					
VOX-066	K	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-066.wav	Geoffrey Uhal	20250529					
VOX-067	K	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-067.wav	Geoffrey Uhal	20250529					
VOX-068	K	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-068.wav	Geoffrey Uhal	20250529					
VOX-069	K	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-069.wav	Geoffrey Uhal	20250529					
VOX-070	K	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-070.wav	Geoffrey Uhal	20250529					
VOX-071	K	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-071.wav	Geoffrey Uhal	20250529					
VOX-072	K	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-072.wav	Geoffrey Uhal	20250529					
VOX-073	K	Clean	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/VOX-073.wav	Geoffrey Uhal	20250529					
VOX-074	K	Clean_FLAT	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/VOX-074.wav	Geoffrey Uhal	20250529					
VOX-075	K	Screaming_NV	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/VOX-075.wav	Geoffrey Uhal	20250529					
VOX-076	K	Screaming_V	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/VOX-076.wav	Geoffrey Uhal	20250529					
VOX-077	K	Growling_NV	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/VOX-077.wav	Geoffrey Uhal	20250529					
VOX-078	K	Growling_V	Killswitch Engage	For You	"""For all you've done"""				90	6/8	EXCE-107	audio/VOX-078.wav	Geoffrey Uhal	20250529					
VOX-079	K	Clean	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/VOX-079.wav	Geoffrey Uhal	20250529					
VOX-080	K	Clean_FLAT	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/VOX-080.wav	Geoffrey Uhal	20250529					
VOX-081	K	Screaming_NV	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/VOX-081.wav	Geoffrey Uhal	20250529					
VOX-082	K	Screaming_V	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/VOX-082.wav	Geoffrey Uhal	20250529					
VOX-083	K	Growling_NV	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/VOX-083.wav	Geoffrey Uhal	20250529					
VOX-084	K	Growling_V	Northlane	Weightless	"""Guided by familiar sight"""				85	4/4	EXCE-177	audio/VOX-084.wav	Geoffrey Uhal	20250529					
VOX-085	K	Clean	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/VOX-085.wav	Geoffrey Uhal	20250529					
VOX-086	K	Clean_FLAT	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/VOX-086.wav	Geoffrey Uhal	20250529					
VOX-087	K	Screaming_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/VOX-087.wav	Geoffrey Uhal	20250529					
VOX-088	K	Screaming_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/VOX-088.wav	Geoffrey Uhal	20250529					
VOX-089	K	Growling_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/VOX-089.wav	Geoffrey Uhal	20250529					
VOX-090	K	Growling_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""				80	4/4	EXCE-109	audio/VOX-090.wav	Geoffrey Uhal	20250529					
VOX-091	K	Clean	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/VOX-091.wav	Geoffrey Uhal	20250529					
VOX-092	K	Clean_FLAT	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/VOX-092.wav	Geoffrey Uhal	20250529					
VOX-093	K	Screaming_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/VOX-093.wav	Geoffrey Uhal	20250529					
VOX-094	K	Screaming_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/VOX-094.wav	Geoffrey Uhal	20250529					
VOX-095	K	Growling_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/VOX-095.wav	Geoffrey Uhal	20250529					
VOX-096	K	Growling_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """				162	4/4	EXCE-110	audio/VOX-096.wav	Geoffrey Uhal	20250529					
VOX-097	K	Clean	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/VOX-097.wav	Geoffrey Uhal	20250529					
VOX-098	K	Clean_FLAT	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/VOX-098.wav	Geoffrey Uhal	20250529					
VOX-099	K	Screaming_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/VOX-099.wav	Geoffrey Uhal	20250529					
VOX-100	K	Screaming_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/VOX-100.wav	Geoffrey Uhal	20250529					
VOX-101	K	Growling_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/VOX-101.wav	Geoffrey Uhal	20250529					
VOX-102	K	Growling_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""				200	4/4	EXCE-060	audio/VOX-102.wav	Geoffrey Uhal	20250529					
VOX-103	K	Clean	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/VOX-103.wav	Geoffrey Uhal	20250529					
VOX-104	K	Clean_FLAT	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/VOX-104.wav	Geoffrey Uhal	20250529					
VOX-105	K	Screaming_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/VOX-105.wav	Geoffrey Uhal	20250529					
VOX-106	K	Screaming_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/VOX-106.wav	Geoffrey Uhal	20250529					
VOX-107	K	Growling_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/VOX-107.wav	Geoffrey Uhal	20250529					
VOX-108	K	Growling_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""				153	3/4	EXCE-066	audio/VOX-108.wav	Geoffrey Uhal	20250529					
VOX-109	K	Clean	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/VOX-109.wav	Geoffrey Uhal	20250529					
VOX-110	K	Clean_FLAT	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/VOX-110.wav	Geoffrey Uhal	20250529					
VOX-111	K	Screaming_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/VOX-111.wav	Geoffrey Uhal	20250529					
VOX-112	K	Screaming_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/VOX-112.wav	Geoffrey Uhal	20250529					
VOX-113	K	Growling_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/VOX-113.wav	Geoffrey Uhal	20250529					
VOX-114	K	Growling_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""				180	4/4	EXCE-081	audio/VOX-114.wav	Geoffrey Uhal	20250529					
VOX-115	K	Clean	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/VOX-115.wav	Geoffrey Uhal	20250529					
VOX-116	K	Clean_FLAT	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/VOX-116.wav	Geoffrey Uhal	20250529					
VOX-117	K	Screaming_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/VOX-117.wav	Geoffrey Uhal	20250529					
VOX-118	K	Screaming_V	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/VOX-118.wav	Geoffrey Uhal	20250529					
VOX-119	K	Growling_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/VOX-119.wav	Geoffrey Uhal	20250529					
VOX-120	K	Growling_V	August Burns Red	Too Late for Roses	"""To soften her descent"""				160	4/4	EXCE-156	audio/VOX-120.wav	Geoffrey Uhal	20250529					
VOX-121	K	Clean	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/VOX-121.wav	Geoffrey Uhal	20250529					
VOX-122	K	Clean_FLAT	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/VOX-122.wav	Geoffrey Uhal	20250529					
VOX-123	K	Screaming_NV	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/VOX-123.wav	Geoffrey Uhal	20250529					
VOX-124	K	Screaming_V	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/VOX-124.wav	Geoffrey Uhal	20250529					
VOX-125	K	Growling_NV	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/VOX-125.wav	Geoffrey Uhal	20250529					
VOX-126	K	Growling_V	Incantation	From Hollow Sands	"""We are your disease"""				118	4/4	EXCE-034	audio/VOX-126.wav	Geoffrey Uhal	20250529					
VOX-127	K	Clean	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/VOX-127.wav	Geoffrey Uhal	20250529					
VOX-128	K	Clean_FLAT	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/VOX-128.wav	Geoffrey Uhal	20250529					
VOX-129	K	Screaming_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/VOX-129.wav	Geoffrey Uhal	20250529					
VOX-130	K	Screaming_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/VOX-130.wav	Geoffrey Uhal	20250529					
VOX-131	K	Growling_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/VOX-131.wav	Geoffrey Uhal	20250529					
VOX-132	K	Growling_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""				95	6/8	EXCE-088	audio/VOX-132.wav	Geoffrey Uhal	20250529					
VOX-133	K	Clean	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/VOX-133.wav	Geoffrey Uhal	20250529					
VOX-134	K	Clean_FLAT	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/VOX-134.wav	Geoffrey Uhal	20250529					
VOX-135	K	Screaming_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/VOX-135.wav	Geoffrey Uhal	20250529					
VOX-136	K	Screaming_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/VOX-136.wav	Geoffrey Uhal	20250529					
VOX-137	K	Growling_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/VOX-137.wav	Geoffrey Uhal	20250529					
VOX-138	K	Growling_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""				180	4/4	EXCE-019	audio/VOX-138.wav	Geoffrey Uhal	20250529					
VOX-139	K	Clean	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/VOX-139.wav	Geoffrey Uhal	20250529					
VOX-140	K	Clean_FLAT	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/VOX-140.wav	Geoffrey Uhal	20250529					
VOX-141	K	Screaming_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/VOX-141.wav	Geoffrey Uhal	20250529					
VOX-142	K	Screaming_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/VOX-142.wav	Geoffrey Uhal	20250529					
VOX-143	K	Growling_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/VOX-143.wav	Geoffrey Uhal	20250529					
VOX-144	K	Growling_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""				220	4/4	EXCE-010	audio/VOX-144.wav	Geoffrey Uhal	20250529					
VOX-145	N	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-145.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-146	N	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-146.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-147	N	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-147.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-148	N	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-148.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-149	N	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-149.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-150	N	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-150.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-151	N	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-151.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-152	N	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-152.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-153	N	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-153.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-154	N	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-154.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-155	N	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-155.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-156	N	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-156.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-157	N	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-157.wav	Autumn Mouzon	20250531			Female vocalist		
VOX-158	N	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-158.wav	Autumn Mouzon	20250531			Female vocalist		
