Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Rhythmic_representation	Melodic_representation	MP3_Path	Date_collected
EXCE-020	Growling	Dying Fetus	Killing on Adrenaline	20	Absolute Defiance	2022	282879	14	3:53	2:06-2:09	"""with puppet strings, and faking lies"""	""""""	""""""	excerpts_audio/EXCE-020.mp3	19/3/2025
EXCE-021	Growling	Dying Fetus	Killing on Adrenaline	20	Judgement Day	2022	484210	14	1:50	0:26-0:30	"""Will you stand or will you fall"""	""""""	""""""	excerpts_audio/EXCE-021.mp3	19/3/2025
EXCE-022	Growling	Dying Fetus	War of Attrition	25	The Ancient Rivalry	2007	143799	15	3:41	2:11-2:14	"""Fighting a war, that cannot be won"""	""""""	""""""	excerpts_audio/EXCE-022.mp3	19/3/2025
EXCE-023	Growling	Dying Fetus	War of Attrition	25	Parasites of Catastrophe	2007	134607	16	4:12	1:39-1:43	"""VULGAR DISPLAY OF RUTHLESSNESS"""	""""""	""""""	excerpts_audio/EXCE-023.mp3	19/3/2025
EXCE-024	Growling	Dying Fetus	War of Attrition	25	Obsolete Deterrence	2007	130603	16	4:13	3:09-3:12	"""that no god even cares for"""	""""""	""""""	excerpts_audio/EXCE-024.mp3	19/3/2025
EXCE-025	Growling	The Faceless	In Becoming a Ghost	22	The Terminal Breath	2017	392254	14	4:58	1:50-1:56	"""I call upon oblivion"""	""""""	""""""	excerpts_audio/EXCE-025.mp3	19/3/2025
EXCE-026	Growling	The Faceless	In Becoming a Ghost	22	I am	2017	547996	17	5:56	1:03-1:08	"""And all the enveloping endless sadness"""	""""""	""""""	excerpts_audio/EXCE-026.mp3	19/3/2025
EXCE-027	Growling	The Faceless	In Becoming a Ghost	22	Shake The Disease	2017	803265	18	5:42	2:46-2:50	"""In spirit I'll be there"""	""""""	""""""	excerpts_audio/EXCE-027.mp3	19/3/2025
EXCE-028	Growling	Incantation	Decimate Christendom	4	Horns of Eradication	2004	6845	1	5:19	2:28-2:35	"""Certain it will come"""	""""""	""""""	excerpts_audio/EXCE-028.mp3	16/3/2025
EXCE-029	Growling	Incantation	Decimate Christendom	4	Feeble Existence	2004	5017	1	3:48	2:17-2:23	"""Upon thy servants Leaving no trace"""	""""""	""""""	excerpts_audio/EXCE-029.mp3	16/3/2025
EXCE-030	Growling	Incantation	Decimate Christendom	4	Thorns Of Everlasting Persecution	2004	5873	1	6:34	2:36-2:40	"""Crumbled sanctuaries"""	""""""	""""""	excerpts_audio/EXCE-030.mp3	16/3/2025
EXCE-031	Growling	Incantation	Primordial Domination	6	Extirpated Dominus	2006	10987	2	5:05	2:27-2:31	"""I ascend the throne"""	""""""	""""""	excerpts_audio/EXCE-031.mp3	16/3/2025
EXCE-032	Growling	Incantation	Primordial Domination	6	Conquered God	2006	10400	2	6:09	2:34-2:42	"""Only to arise and prevail"""	""""""	""""""	excerpts_audio/EXCE-032.mp3	16/3/2025
EXCE-033	Growling	Incantation	Primordial Domination	6	Lead to Desolation	2006	16566	3	3:50	1:03-1:10	"""The son of man"""	""""""	""""""	excerpts_audio/EXCE-033.mp3	16/3/2025
EXCE-034	Growling	Incantation	Vanquish in Vengeance	8	From Hollow Sands	2012	17989	3	3:08	2:06-2:09	"""We are your disease"""	""""""	""""""	excerpts_audio/EXCE-034.mp3	16/3/2025
EXCE-035	Growling	Incantation	Vanquish in Vengeance	8	Haruspex	2012	24857	4	3:56	1:17-1:23	"""the fleshy confines of humanity"""	""""""	""""""	excerpts_audio/EXCE-035.mp3	16/3/2025
EXCE-036	Growling	Incantation	Vanquish in Vengeance	8	Profound Loathing	2012	22304	4	8:01	6:33-6:37	"""A terroristic holocaust"""	""""""	""""""	excerpts_audio/EXCE-036.mp3	16/3/2025
EXCE-037	Growling	Morbid Angel	Abominations of Desolation	17	Abominations	1991	63524	10	4:19	2:51-2:54	"""Bow down before the master"""	""""""	""""""	excerpts_audio/EXCE-037.mp3	16/3/2025
EXCE-038	Growling	Morbid Angel	Abominations of Desolation	17	The Gate / Lord of All Fevers	1991	77074	11	5:54	1:51-1:53	"""Praise the ripping sky"""	""""""	""""""	excerpts_audio/EXCE-038.mp3	16/3/2025
EXCE-039	Growling	Morbid Angel	Abominations of Desolation	17	Hell Spawn	1991	76662	11	2:32	2:10-2:13	"""I am the Hell spawn"""	""""""	""""""	excerpts_audio/EXCE-039.mp3	16/3/2025
EXCE-040	Growling	Morbid Angel	Heretic	24	Stricken Arise	2003	150308	15	4:10	3:53-3:57	"""Thriving in their Hate"""	""""""	""""""	excerpts_audio/EXCE-040.mp3	16/3/2025
EXCE-041	Growling	Morbid Angel	Heretic	24	Within Thy Enemy	2003	90190	12	3:17	1:05-1:09	"""From within this seething comes"""	""""""	""""""	excerpts_audio/EXCE-041.mp3	16/3/2025
EXCE-042	Growling	Morbid Angel	Heretic	24	God Of Our Own Divinity	2003	112616	13	6:21	4:43-4:46	"""Break apart thiss rusty chains"""	""""""	""""""	excerpts_audio/EXCE-042.mp3	16/3/2025
EXCE-043	Growling	Morbid Angel	Kingdoms Disdained	25	From the Hand of Kings	2017	216890	14	4:02	3:05-3:10	"""Empires and nations fall"""	""""""	""""""	excerpts_audio/EXCE-043.mp3	16/3/2025
EXCE-044	Growling	Morbid Angel	Kingdoms Disdained	25	The Fall of Idols	2017	201836	14	4:48	2:46-2:49	"""You swore to be the shelter"""	""""""	""""""	excerpts_audio/EXCE-044.mp3	16/3/2025
EXCE-045	Growling	Morbid Angel	Kingdoms Disdained	25	For No Master	2017	266232	15	3:28	3:03-3:07	"""No prayer will yield our cleansing"""	""""""	""""""	excerpts_audio/EXCE-045.mp3	16/3/2025
EXCE-046	Screaming	Suicide Silence	Suicide Silence	24	Don't Be Careful You Might Hurt Yourself	2017	370166	13	4:20	2:37-2:41	"""Let time stand still"""	""""""	""""""	excerpts_audio/EXCE-046.mp3	16/3/2025
EXCE-047	Screaming	Suicide Silence	Suicide Silence	24	Run	2017	387317	14	4:25	3:41-3:46	"""Don't fucking run"""	""""""	""""""	excerpts_audio/EXCE-047.mp3	16/3/2025
EXCE-048	Screaming	Suicide Silence	Suicide Silence	24	"Hold Me up, Hold Me Down"	2017	568557	15	5:18	0:58-1:03	"""Laughter is music to me"""	""""""	""""""	excerpts_audio/EXCE-048.mp3	16/3/2025
EXCE-049	Screaming	Suicide Silence	No Time to Bleed	44	Your Creations	2009	1275056	28	3:59	2:29-2:32	"""Predators to prey"""	""""""	""""""	excerpts_audio/EXCE-049.mp3	16/3/2025
EXCE-050	Screaming	Suicide Silence	No Time to Bleed	44	Something Invisible	2009	1629500	29	2:57	1:13-1:17	"""something fucking invisible"""	""""""	""""""	excerpts_audio/EXCE-050.mp3	16/3/2025
EXCE-051	Screaming	Suicide Silence	No Time to Bleed	44	Suffer	2009	1598871	30	3:55	2:16-2:20	"""And we'll continue to crush"""	""""""	""""""	excerpts_audio/EXCE-051.mp3	16/3/2025
EXCE-052	Screaming	Suicide Silence	The Black Crown	49	Cancerous Skies	2012	1573164	27	3:14	2:23-2:27	"""it's tearing up my eyes"""	""""""	""""""	excerpts_audio/EXCE-052.mp3	16/3/2025
EXCE-053	Screaming	Suicide Silence	The Black Crown	49	Smashed	2012	2178704	30	3:06	1:50-1:54	"""every grain of sand, I'll take it back"""	""""""	""""""	excerpts_audio/EXCE-053.mp3	16/3/2025
EXCE-054	Screaming	Suicide Silence	The Black Crown	49	Cross-Eyed Catastrophe	2012	2022297	29	3:25	0:55-0:59	"""This is what happens when you open that door"""	""""""	""""""	excerpts_audio/EXCE-054.mp3	16/3/2025
EXCE-055	Clean	Avenged Sevenfold	The Stage	49	Simulation	2016	10852194	36	5:30	2:32-2:38	"""I've questioned all the voices in my head"""	"""1 8 4. 4. 4. 8 4. 4. 4. 1"""	"""a g# g# g# g# g g g gf#"""	excerpts_audio/EXCE-055.mp3	19/3/2025
EXCE-056	Clean	Avenged Sevenfold	The Stage	49	Higher	2016	13066347	37	6:28	5:32-5:36	"""Meet you in the stars tonight"""	"""4 8 4. 4 4 8 4."""	"""A B c A f e e"""	excerpts_audio/EXCE-056.mp3	19/3/2025
EXCE-057	Clean	Avenged Sevenfold	The Stage	49	Femi Paradox	2016	11116434	37	6:30	2:55-3:00	"""Heaven works on borrowed time"""	"""4 8 4. 4. 4. 4. 4. """	"""A A A A B c e"""	excerpts_audio/EXCE-057.mp3	19/3/2025
EXCE-058	Screaming	Avenged Sevenfold	Sounding The Seventh Trumpet	51	Breaking Their Hold	2002	2424674	36	1:11	0:41-0:44	"""To keep you down behind your back"""	""""""	""""""	excerpts_audio/EXCE-058.mp3	19/3/2025
EXCE-059	Screaming	Avenged Sevenfold	Sounding The Seventh Trumpet	51	Forgotten Faces	2002	2703045	36	3:26	1:13-1:17	"""Ninety percent, nothing was done"""	""""""	""""""	excerpts_audio/EXCE-059.mp3	19/3/2025
EXCE-060	Screaming	Avenged Sevenfold	Sounding The Seventh Trumpet	51	Thin and Thin	2002	2904834	36	4:15	1:31-1:33	"""I'll be there for you"""	""""""	""""""	excerpts_audio/EXCE-060.mp3	19/3/2025
EXCE-061	Clean	Avenged Sevenfold	Life Is But a Dream…	58	Easier	2023	5269400	45	3:37	1:05-1:10	"""Bound to the flesh 'till the day I die"""	""""""	"""A- A- A- A- E- A c c c B"""	excerpts_audio/EXCE-061.mp3	19/3/2025
EXCE-062	Clean	Avenged Sevenfold	Life Is But a Dream…	58	G	2023	5865159	46	3:37	1:15-1:18	"""Thought about a name that came to me"""	""""""	"""e e e e f# f# g g f#"""	excerpts_audio/EXCE-062.mp3	19/3/2025
EXCE-063	Clean	Avenged Sevenfold	Life Is But a Dream…	58	(D)eath	2023	5861377	47	3:19	0:53-0:58	"""And leave it on the fireplace"""	""""""	"""G e d c B B E G"""	excerpts_audio/EXCE-063.mp3	19/3/2025
EXCE-064	Screaming	Architects	Nightmares	24	A Portrait for the Deceased	2006	196966	18	4:23	2:27-2:30	"""Then come and drown with me"""	""""""	""""""	excerpts_audio/EXCE-064.mp3	19/3/2025
EXCE-065	Screaming	Architects	Nightmares	24	The Darkest Tomb	2006	259292	18	3:42	1:26-1:30	"""I know you won't miss"""	""""""	""""""	excerpts_audio/EXCE-065.mp3	19/3/2025
EXCE-066	Screaming	Architects	Nightmares	24	They'll be Hanging Us Tonight	2006	240127	19	3:31	1:12-1:15	"""They're gaining on us"""	""""""	""""""	excerpts_audio/EXCE-066.mp3	19/3/2025
EXCE-067	Screaming	Architects	Ruin	25	Save me	2007	282130	17	4:27	2:21-2:26	"""hands around my fucking neck"""	""""""	""""""	excerpts_audio/EXCE-067.mp3	19/3/2025
EXCE-068	Screaming	Architects	Ruin	25	I Can't See the Light	2007	274811	17	4:23	1:39-1:42	"""to let you back in"""	""""""	""""""	excerpts_audio/EXCE-068.mp3	19/3/2025
EXCE-069	Screaming	Architects	Ruin	25	Low	2007	294465	17	2:23	1:42-1:47	"""But you're so far away now"""	""""""	""""""	excerpts_audio/EXCE-069.mp3	19/3/2025
EXCE-070	Screaming	Architects	The Here and Now	37	The Blues	2012	1159138	26	3:16	0:31-0:35	"""I've had to work for everything"""	""""""	""""""	excerpts_audio/EXCE-070.mp3	19/3/2025
EXCE-071	Screaming	Architects	The Here and Now	37	Stay Young Forever	2012	1083511	26	3:02	1:05-1:09	"""Is there any point to this?"""	""""""	""""""	excerpts_audio/EXCE-071.mp3	19/3/2025
EXCE-072	Screaming	Architects	The Here and Now	37	Year in Year Out/Up and Away	2012	1049614	26	7:27	3:54-3:59	"""Live everyday like your last"""	""""""	""""""	excerpts_audio/EXCE-072.mp3	19/3/2025
EXCE-073	Screaming	Cradle of Filth	The Screaming Of The Valkyries	18	Malignant Perfection	2025	960194	10	6:45	5:15-5:19	"""Temple praise the brazen goddess"""	""""""	""""""	excerpts_audio/EXCE-073.mp3	22/3/2025
EXCE-074	Screaming	Cradle of Filth	The Screaming Of The Valkyries	18	White Hellebore	2025	223978	13	5:04	2:49-2:51	"""The bittersweet necrosis"""	""""""	""""""	excerpts_audio/EXCE-074.mp3	22/3/2025
EXCE-075	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	A Crescendo Of Passion Bleeding	2012	279185	11	5:30	2:09-2:12	"""I will rule as a king"""	""""""	""""""	excerpts_audio/EXCE-075.mp3	22/3/2025
EXCE-076	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	Summer Dying Fast	2012	337301	12	5:39	2:05-2:07	"""Will they know of majesty"""	""""""	""""""	excerpts_audio/EXCE-076.mp3	22/3/2025
EXCE-077	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	Of Mist And Midnight Skies	2012	330436	12	8:09	7:13-7:15	"""We will ride again"""	""""""	""""""	excerpts_audio/EXCE-077.mp3	22/3/2025
EXCE-078	Screaming	Cradle of Filth	Thornography	26	Foetus Of A New Day Kicking	2006	2456287	13	3:43	1:42-1:44	"""A poison rush, a heart attack"""	""""""	""""""	excerpts_audio/EXCE-078.mp3	22/3/2025
EXCE-079	Screaming	Cradle of Filth	Thornography	26	Lovesick for Mina	2006	553564	17	7:00	3:20-3:25	"""My words alight like leaves of sin"""	""""""	""""""	excerpts_audio/EXCE-079.mp3	22/3/2025
EXCE-080	Screaming	Cradle of Filth	Thornography	26	Libertina Grimm	2006	632870	18	5:51	4:32-4:34	"""She amputates to fit the shoe"""	""""""	""""""	excerpts_audio/EXCE-080.mp3	22/3/2025
EXCE-081	Screaming	Cradle of Filth	Thornography	26	I Am the Thorn	2006	655581	18	7:06	2:47-2:49	"""Of Judas in the dozens"""	""""""	""""""	excerpts_audio/EXCE-081.mp3	22/3/2025
EXCE-082	Screaming	Chelsea Grin	Self Inflicted	30	Welcome Back	2016	1419090	19	2:59	1:05-1:07	"""I haven't found the cure"""	""""""	""""""	excerpts_audio/EXCE-082.mp3	22/3/2025
EXCE-083	Screaming	Chelsea Grin	Self Inflicted	30	Life Sentence	2016	1072230	19	3:12	2:50-2:53	"""my body lays dead"""	""""""	""""""	excerpts_audio/EXCE-083.mp3	22/3/2025
EXCE-084	Screaming	Chelsea Grin	Self Inflicted	30	Strung Out	2016	1294294	20	3:26	2:16-2:20	"""Making my heart soon burst"""	""""""	""""""	excerpts_audio/EXCE-084.mp3	22/3/2025
EXCE-085	Screaming	Chelsea Grin	My Damnation	33	Last Breath	2011	879146	23	3:56	2:55-2:59	"""I have not seen you smile"""	""""""	""""""	excerpts_audio/EXCE-085.mp3	22/3/2025
EXCE-086	Screaming	Chelsea Grin	My Damnation	33	Cursed	2011	815301	23	3:23	1:46-1:49	"""May the fallen rise"""	""""""	""""""	excerpts_audio/EXCE-086.mp3	22/3/2025
EXCE-087	Screaming	Chelsea Grin	My Damnation	33	Behind A Veil Of Lies	2011	858624	23	3:23	1:56-1:58	"""I can't seek help from angels"""	""""""	""""""	excerpts_audio/EXCE-087.mp3	22/3/2025
EXCE-088	Growling	Chelsea Grin	Suffer in Hell	37	Flood Lungs	2022	755448	27	3:21	1:04-1:08	"""A single light among the void"""	""""""	""""""	excerpts_audio/EXCE-088.mp3	22/3/2025
EXCE-089	Screaming	Chelsea Grin	Suffer in Hell	37	Mourning Hymn	2022	762044	28	3:38	1:44-1:46	"""Cast into unknown"""	""""""	""""""	excerpts_audio/EXCE-089.mp3	22/3/2025
EXCE-090	Screaming	Chelsea Grin	Suffer in Hell	37	Deathbed Companion	2022	773544	32	3:51	1:49-1:51	"""It will come to surface"""	""""""	""""""	excerpts_audio/EXCE-090.mp3	22/3/2025
EXCE-091	Clean	Trivium	Ember to Inferno: Ab Initio	31	Thrust - Ruber	2016	401029	16	5:38	2:02-2:06	"""You watch bodies rot in your seas"""	""""""	"""A A A A d d d d"""	excerpts_audio/EXCE-091.mp3	22/3/2025
EXCE-092	Clean	Trivium	Ember to Inferno: Ab Initio	31	Fugue - Caeruleus	2016	384619	17	4:29	2:25-2:30	"""As this dream comes to its grim end"""	""""""	"""B B B c A A c B"""	excerpts_audio/EXCE-092.mp3	22/3/2025
EXCE-093	Clean	Trivium	Ember to Inferno: Ab Initio	31	The Deceived - Flavus	2016	423655	19	5:48	2:01-2:07	"""Tell that the promised have been failed"""	""""""	"""d d d e B B B c#"""	excerpts_audio/EXCE-093.mp3	22/3/2025
EXCE-094	Clean	Trivium	In Waves	38	Of All These Yesterdays	2011	3973370	26	4:21	2:46-2:50	"""And dream of the color red"""	""""""	"""e e- c c c c d-"""	excerpts_audio/EXCE-094.mp3	22/3/2025
EXCE-095	Clean	Trivium	In Waves	38	Forsake Not the Dream	2011	5829797	27	5:20	4:15-4:19	"""Through the world, I feel I'm falling"""	""""""	"""e d# c# B A G# e d#"""	excerpts_audio/EXCE-095.mp3	22/3/2025
EXCE-096	Clean	Trivium	In Waves	38	Caustic Are the Ties That Bind	2011	5219688	27	5:34	3:37-3:40	"""A whispered, draining plea"""	""""""	"""F c c c d- c B- A-"""	excerpts_audio/EXCE-096.mp3	22/3/2025
EXCE-097	Clean	Trivium	Shogun	38	He Who Spawned the Furies	2008	3357731	38	4:07	1:59-2:03	"""what is eating me"""	""""""	"""a- g g f e- f g"""	excerpts_audio/EXCE-097.mp3	22/3/2025
EXCE-098	Clean	Trivium	Shogun	38	The Calamity	2008	4008440	28	4:58	2:19-2:24	"""The calamity makes its way to the inside"""	""""""	"""G A B- c d c B- B- A B- e- e- d e- d"""	excerpts_audio/EXCE-098.mp3	22/3/2025
EXCE-099	Clean	Trivium	Shogun	38	Of Prometheus and the Crucifix	2008	4252474	28	4:40	3:26-3:29	"""It's the cross I bear"""	""""""	"""c# e f a- g-"""	excerpts_audio/EXCE-099.mp3	22/3/2025
EXCE-100	Clean	Killswitch Engage	Disarm the Descent	36	The Call	2013	3912961	25	2:50	1:27-1:30	"""Leave behind this shell of flesh"""	""""""		excerpts_audio/EXCE-100.mp3	22/3/2025
EXCE-101	Clean	Killswitch Engage	Disarm the Descent	36	All We Have	2013	5881452	26	3:20	1:47-1:50	"""Are you willing to just let it go?"""	""""""		excerpts_audio/EXCE-101.mp3	22/3/2025
EXCE-102	Screaming	Killswitch Engage	Disarm the Descent	36	Time Will Not Remain	2013	4323231	26	3:13	2:47-2:50	"""These are the days"""	""""""	""""""	excerpts_audio/EXCE-102.mp3	22/3/2025
EXCE-103	Clean	Killswitch Engage	The End of Heartache	46	Hope Is...	2004	3282157	29	4:19	3:06-3:11	"""Hope is not lost"""	""""""		excerpts_audio/EXCE-103.mp3	22/3/2025
EXCE-104	Clean	Killswitch Engage	The End of Heartache	46	Wasted Sacrifice	2004	3353498	29	4:18	2:05-2:09	"""Through change and purity"""	""""""		excerpts_audio/EXCE-104.mp3	22/3/2025
EXCE-105	Clean	Killswitch Engage	The End of Heartache	46	World Ablaze	2004	3855544	30	4:59	2:47-2:51	"""We alone remain"""	""""""		excerpts_audio/EXCE-105.mp3	22/3/2025
EXCE-106	Clean	Killswitch Engage	As Daylight Dies	39	Desperate Times	2007	5885757	27	4:25	3:38-3:42	"""I will find you"""	""""""		excerpts_audio/EXCE-106.mp3	22/3/2025
EXCE-107	Clean	Killswitch Engage	As Daylight Dies	39	For You	2007	8283899	28	4:03	3:02-3:06	"""For all you've done"""	""""""		excerpts_audio/EXCE-107.mp3	22/3/2025
EXCE-108	Clean	Killswitch Engage	As Daylight Dies	39	Still Beats Your Name	2007	8036395	28	3:19	2:44-2:48	"""Will I live another day?"""	""""""		excerpts_audio/EXCE-108.mp3	22/3/2025
EXCE-109	Clean	Asking Alexandria	Asking Alexandria	40	Empire	2017	5660323	26	4:16	2:07-2:10	"""to just give up now I'm pushing on through"""	""""""		excerpts_audio/EXCE-109.mp3	22/3/2025
EXCE-110	Clean	Asking Alexandria	Asking Alexandria	40	I am One	2017	7342024	28	3:32	1:45-1:48	"""I can't be left if I'm alone """	""""""		excerpts_audio/EXCE-110.mp3	22/3/2025
EXCE-111	Clean	Asking Alexandria	Asking Alexandria	40	Room 138	2017	7255905	28	3:44	2:34-2:37	"""How did you forgive me?"""	""""""		excerpts_audio/EXCE-111.mp3	22/3/2025
EXCE-112	Clean	Asking Alexandria	See What’s On The Inside	47	Fame	2021	1805124	28	3:18	1:31-1:34	"""So you want sex?"""	""""""		excerpts_audio/EXCE-112.mp3	22/3/2025
EXCE-113	Clean	Asking Alexandria	See What’s On The Inside	47	The Grey	2021	1997269	29	3:46	2:08-2:10	"""my vision is blurred"""	""""""		excerpts_audio/EXCE-113.mp3	22/3/2025
EXCE-114	Clean	Asking Alexandria	See What’s On The Inside	47	Misery Loves Company	2021	2012643	30	4:03	1:01-1:05	"""Hearts don't have to break in our home"""	""""""		excerpts_audio/EXCE-114.mp3	22/3/2025
EXCE-115	Clean	Asking Alexandria	Where Do We Go From Here?	50	Feel	2023	1479535	36	3:32	1:20-1:25	"""Everything you told me was a lie"""	""""""		excerpts_audio/EXCE-115.mp3	22/3/2025
EXCE-116	Clean	Asking Alexandria	Where Do We Go From Here?	50	Holding On To Something More	2023	1429485	36	3:24	1:28-1:31	"""I hear the screams inside these walls"""	""""""		excerpts_audio/EXCE-116.mp3	22/3/2025
EXCE-117	Clean	Asking Alexandria	Where Do We Go From Here?	50	Let The Dead Take Me	2023	1846802	39	3:44	2:18-2:21	"""Cleanse my pain, let the blood run free"""	""""""		excerpts_audio/EXCE-117.mp3	22/3/2025
EXCE-118	Clean	Metallica	St. Anger	47	My World	2003	6891809	32	5:45	3:53-3:58	"""like it only rains on me"""	""""""		excerpts_audio/EXCE-118.mp3	22/3/2025
EXCE-119	Clean	Metallica	St. Anger	47	Purify	2003	5873045	33	5:13	3:15-3:19	"""I ain't dancing with your skeletons"""	""""""		excerpts_audio/EXCE-119.mp3	22/3/2025
EXCE-120	Clean	Metallica	St. Anger	47	All Within My Hands	2003	6366769	33	8:45	6:20-6:22	"""My air that you receive"""	""""""		excerpts_audio/EXCE-120.mp3	22/3/2025
EXCE-121	Clean	Metallica	Hardwired…To Self-Destruct	52	ManUNkind	2016	18403395	33	6:55	5:14-5:18	"""Frozen captive by the nights"""	""""""		excerpts_audio/EXCE-121.mp3	22/3/2025
EXCE-122	Clean	Metallica	Hardwired…To Self-Destruct	52	ManUNkind	2016	18073731	34	6:29	2:42-2:46	"""Ooooh Foul tongue, black breath"""	""""""		excerpts_audio/EXCE-122.mp3	22/3/2025
EXCE-123	Clean	Metallica	Hardwired…To Self-Destruct	52	Murder One	2016	20294834	35	5:45	3:29-3:33	"""Still hear your thunder"""	""""""		excerpts_audio/EXCE-123.mp3	22/3/2025
